,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4, W5, W6"
J1,7,2,5,3,9,4,1,6,10,8,,"[83,106,101,104,139,113]"
J2,8,3,10,5,2,6,9,1,4,7,,"[59,133,130,118,118,118]"
J3,3,6,1,4,2,7,5,9,8,10,,"[42,42,40,44,35,51]"
J4,5,7,8,1,3,6,4,2,10,9,,"[61,88,85,120,137,79]"
J5,1,7,5,2,3,4,10,9,6,8,,"[87,52,80,106,73,80]"
J6,3,7,4,6,2,9,1,10,5,8,,"[72,56,41,39,83,62]"
J7,5,4,2,6,7,8,9,10,1,3,,"[51,61,45,70,68,51]"
J8,2,8,4,5,7,10,9,1,3,6,,"[90,125,120,117,114,110]"
J9,4,9,1,3,2,6,5,10,8,7,,"[47,45,22,46,45,54]"
J10,1,3,4,6,7,10,9,5,8,2,,"[66,54,68,63,87,68]"
J11,9,2,5,8,1,6,10,4,3,7,,"[92,72,80,80,82,95]"
J12,3,4,8,5,2,9,10,1,6,7,,"[96,75,99,116,70,44]"
J13,8,5,4,2,3,9,10,7,6,1,,"[71,69,48,91,70,79]"
J14,5,6,1,3,7,4,2,8,10,9,,"[55,62,51,31,51,53]"
J15,7,3,1,8,10,9,4,6,2,5,,"[42,29,27,36,37,25]"
J16,8,10,1,7,5,9,3,6,2,4,,"[99,63,46,100,103,75]"
J17,7,9,4,1,2,5,6,10,3,8,,"[39,63,33,78,52,50]"
J18,2,4,6,5,1,3,7,9,10,8,,"[116,172,131,123,60,136]"
J19,2,8,5,7,6,1,9,4,10,3,,"[55,83,57,60,83,52]"
J20,8,3,9,6,2,7,4,1,10,5,,"[78,79,89,68,79,119]"
J21,9,1,5,6,10,2,8,7,4,3,,"[98,112,102,119,123,140]"
J22,7,3,9,2,10,5,8,1,6,4,,"[44,31,53,31,43,29]"
J23,9,8,6,4,3,5,10,2,1,7,,"[114,93,112,95,113,75]"
J24,5,1,10,6,8,4,3,9,7,2,,"[48,50,32,47,30,46]"
J25,10,1,4,9,2,7,3,6,5,8,,"[31,33,34,38,45,40]"
J26,8,4,5,6,3,7,1,10,2,9,,"[149,91,99,104,88,89]"
J27,1,4,3,8,9,6,10,2,7,5,,"[98,63,98,84,66,51]"
J28,10,2,4,7,3,9,8,1,6,5,,"[52,54,40,37,61,62]"
J29,5,3,6,7,9,8,4,2,1,10,,"[81,46,59,55,64,63]"
J30,3,6,10,9,1,7,4,8,2,5,,"[50,64,37,54,55,46]"
J31,9,2,5,8,1,6,10,4,3,7,,"[101,73,67,86,68,64]"
J32,3,4,8,5,2,9,10,1,6,7,,"[38,30,32,35,33,38]"
J33,8,5,4,2,3,9,10,7,6,1,,"[73,113,110,83,92,82]"
J34,5,6,1,3,7,4,2,8,10,9,,"[129,137,171,96,131,131]"
J35,7,3,1,8,10,9,4,6,2,5,,"[45,61,59,65,70,62]"
J36,8,10,1,7,5,9,3,6,2,4,,"[78,41,60,77,63,71]"
J37,7,9,4,1,2,5,6,10,3,8,,"[111,130,104,76,72,107]"
J38,2,4,6,5,1,3,7,9,10,8,,"[58,54,83,81,57,73]"
J39,2,8,5,7,6,1,9,4,10,3,,"[60,62,62,45,70,51]"
J40,8,3,9,6,2,7,4,1,10,5,,"[66,102,92,115,97,80]"
J41,9,1,5,6,10,2,8,7,4,3,,"[89,69,57,77,76,62]"
J42,7,3,9,2,10,5,8,1,6,4,,"[97,99,87,140,113,105]"
J43,9,8,6,4,3,5,10,2,1,7,,"[44,33,35,68,57,45]"
J44,5,1,10,6,8,4,3,9,7,2,,"[136,116,96,128,50,132]"
J45,10,1,4,9,2,7,3,6,5,8,,"[118,96,72,75,108,105]"
J46,8,4,5,6,3,7,1,10,2,9,,"[38,31,36,47,27,29]"
J47,1,4,3,8,9,6,10,2,7,5,,"[44,38,55,43,51,44]"
J48,10,2,4,7,3,9,8,1,6,5,,"[55,77,34,69,59,66]"
J49,5,3,6,7,9,8,4,2,1,10,,"[81,72,65,85,95,38]"
J50,3,6,10,9,1,7,4,8,2,5,,"[88,106,127,115,138,126]"
J51,3,8,2,6,10,1,7,4,9,5,,"[42,30,52,31,68,56]"
J52,5,8,6,3,9,1,4,7,10,2,,"[30,38,33,33,34,25]"
J53,7,2,3,4,10,1,5,6,9,8,,"[62,73,64,55,57,63]"
J54,4,2,3,5,7,8,10,9,6,1,,"[65,66,50,64,43,40]"
J55,5,7,10,4,2,8,1,6,3,9,,"[49,38,60,46,43,60]"
J56,5,4,7,10,1,9,6,3,2,8,,"[35,36,31,37,36,41]"
J57,1,9,10,5,7,4,6,2,3,8,,"[124,102,104,102,86,105]"
J58,8,3,4,6,1,9,10,2,5,7,,"[33,51,52,41,66,55]"
J59,3,1,9,6,2,4,8,5,7,10,,"[63,95,58,51,58,79]"
J60,8,10,4,5,1,2,7,9,3,6,,"[55,67,72,61,55,47]"
J61,5,7,1,9,4,2,3,10,6,8,,"[108,92,80,105,123,105]"
J62,9,1,5,10,2,6,4,3,8,7,,"[44,32,36,35,44,43]"
J63,1,8,9,10,2,7,5,6,4,3,,"[28,48,36,28,30,27]"
J64,7,2,8,6,9,10,1,4,5,3,,"[101,85,111,84,94,80]"
J65,1,2,8,6,4,5,3,10,9,7,,"[38,24,33,32,31,24]"
J66,1,10,6,4,3,9,5,2,7,8,,"[86,120,141,94,115,103]"
J67,10,4,7,5,8,2,9,6,3,1,,"[81,72,68,77,73,79]"
J68,2,4,8,1,7,3,9,10,6,5,,"[94,75,77,54,70,89]"
J69,9,8,3,5,2,10,6,7,4,1,,"[61,81,69,62,82,63]"
J70,2,4,8,3,5,10,1,6,9,7,,"[102,91,99,86,75,98]"
J71,3,1,2,9,8,7,6,5,4,10,,"[44,50,64,56,51,36]"
J72,2,9,6,5,7,3,4,1,8,10,,"[51,37,44,47,55,49]"
J73,5,7,8,1,2,3,9,4,10,6,,"[86,53,61,72,84,70]"
J74,8,4,9,5,1,6,10,3,7,2,,"[66,73,52,51,60,54]"
J75,2,5,8,7,3,4,10,9,1,6,,"[67,46,42,57,41,54]"
J76,10,6,3,9,5,7,8,1,2,4,,"[63,47,46,57,28,40]"
J77,8,1,7,3,9,10,2,5,4,6,,"[117,110,63,100,80,71]"
J78,4,9,10,5,3,6,7,2,1,8,,"[68,57,41,59,42,46]"
J79,1,3,9,2,8,4,6,5,10,7,,"[31,53,56,40,47,42]"
J80,4,7,3,2,1,6,10,8,5,9,,"[134,91,106,115,122,122]"
J81,9,8,7,10,3,2,6,5,1,4,,"[102,85,98,89,118,70]"
J82,5,6,4,10,1,9,7,8,3,2,,"[56,63,51,67,67,64]"
J83,6,5,3,7,2,8,1,4,10,9,,"[138,39,87,71,107,94]"
J84,2,6,1,4,3,8,9,7,10,5,,"[93,67,42,93,85,76]"
J85,3,6,7,10,2,4,9,1,8,5,,"[105,109,95,109,89,68]"
J86,2,5,1,3,10,9,6,4,8,7,,"[97,98,77,128,85,128]"
J87,6,10,1,5,7,4,3,2,9,8,,"[83,63,68,86,82,52]"
J88,6,10,9,8,5,7,4,1,2,3,,"[93,64,80,85,88,66]"
J89,2,9,1,3,10,4,6,7,5,8,,"[75,77,96,103,49,83]"
J90,5,4,7,6,3,9,2,10,8,1,,"[98,109,107,89,94,126]"
J91,5,8,10,3,4,9,6,7,2,1,,"[55,46,51,46,51,74]"
J92,9,6,2,8,3,4,7,10,5,1,,"[57,39,75,94,75,71]"
J93,3,5,4,2,9,7,8,1,10,6,,"[52,66,71,46,36,32]"
J94,1,9,4,8,6,3,5,7,2,10,,"[40,64,66,49,68,81]"
J95,10,1,5,9,7,3,6,4,8,2,,"[53,44,63,38,43,46]"
J96,4,3,6,1,8,5,9,2,7,10,,"[57,50,49,49,51,66]"
J97,2,8,9,4,5,6,7,1,3,10,,"[46,34,37,27,37,28]"
J98,2,8,3,1,9,7,4,10,6,5,,"[40,75,48,54,48,38]"
J99,3,4,5,10,1,7,8,9,2,6,,"[47,40,36,35,34,66]"
J100,2,1,6,4,10,8,9,3,7,5,,"[48,40,45,51,54,45]"
