,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3"
J1,8,10,1,7,5,9,3,6,2,4,,"[106,59,82]"
J2,7,9,4,1,2,5,6,10,3,8,,"[53,58,60]"
J3,2,4,6,5,1,3,7,9,10,8,,"[31,16,24]"
J4,2,8,5,7,6,1,9,4,10,3,,"[62,60,65]"
J5,8,3,9,6,2,7,4,1,10,5,,"[30,34,35]"
J6,9,1,5,6,10,2,8,7,4,3,,"[78,76,70]"
J7,7,3,9,2,10,5,8,1,6,4,,"[38,56,47]"
J8,9,8,6,4,3,5,10,2,1,7,,"[68,26,47]"
J9,5,1,10,6,8,4,3,9,7,2,,"[67,72,41]"
J10,10,1,4,9,2,7,3,6,5,8,,"[35,26,45]"
J11,8,4,5,6,3,7,1,10,2,9,,"[108,94,91]"
J12,1,4,3,8,9,6,10,2,7,5,,"[125,125,92]"
J13,10,2,4,7,3,9,8,1,6,5,,"[43,53,68]"
J14,5,3,6,7,9,8,4,2,1,10,,"[47,47,57]"
J15,3,6,10,9,1,7,4,8,2,5,,"[73,67,52]"
