,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2"
J1,3,5,10,6,1,2,9,7,8,4,,"[53,70]"
J2,1,6,2,4,3,5,7,9,10,8,,"[114,133]"
J3,7,5,9,8,3,4,6,1,2,10,,"[87,63]"
J4,6,4,7,5,9,3,10,8,2,1,,"[61,44]"
J5,4,6,3,9,8,7,2,10,5,1,,"[109,119]"
J6,3,8,4,1,5,2,9,10,6,7,,"[78,57]"
J7,10,4,7,5,8,6,1,9,2,3,,"[71,82]"
J8,4,3,7,9,2,8,1,6,10,5,,"[120,58]"
J9,5,6,10,4,8,2,1,9,3,7,,"[58,67]"
J10,6,3,1,8,9,5,4,7,10,2,,"[39,22]"
J11,6,4,7,2,1,9,8,10,5,3,,"[61,84]"
J12,9,6,4,2,5,7,3,1,10,8,,"[30,46]"
J13,2,10,5,7,8,4,3,1,6,9,,"[140,95]"
J14,6,9,3,2,7,4,10,5,1,8,,"[55,63]"
J15,8,1,10,5,7,6,9,4,2,3,,"[32,33]"
J16,10,9,4,8,3,5,7,1,6,2,,"[51,41]"
J17,3,4,5,8,9,1,10,2,7,6,,"[114,74]"
J18,5,8,2,3,9,7,6,4,10,1,,"[50,59]"
J19,3,8,10,6,2,7,1,4,9,5,,"[78,90]"
J20,10,2,9,5,8,4,3,1,7,6,,"[68,74]"
J21,1,3,9,4,7,8,2,10,5,6,,"[42,64]"
J22,9,2,5,8,7,1,3,10,4,6,,"[75,61]"
J23,5,10,4,1,7,9,3,8,6,2,,"[47,69]"
J24,8,2,7,10,3,9,4,1,5,6,,"[75,127]"
J25,10,7,8,6,2,4,1,5,3,9,,"[86,86]"
J26,8,3,2,6,10,7,1,4,9,5,,"[61,150]"
J27,2,9,8,6,5,10,3,7,1,4,,"[156,77]"
J28,10,4,1,6,8,9,3,5,2,7,,"[108,83]"
J29,6,8,10,5,9,2,3,7,4,1,,"[51,49]"
J30,3,7,9,10,5,8,2,1,4,6,,"[95,118]"
J31,4,5,6,1,2,10,9,8,7,3,,"[68,60]"
J32,8,7,1,6,3,4,5,10,9,2,,"[143,114]"
J33,5,3,2,9,1,4,6,8,10,7,,"[46,57]"
J34,1,3,10,2,9,4,7,6,8,5,,"[78,68]"
J35,5,3,10,8,6,7,1,4,9,2,,"[41,60]"
J36,4,5,3,7,10,2,8,9,1,6,,"[122,95]"
J37,6,7,5,1,2,8,3,4,10,9,,"[26,29]"
J38,2,6,5,7,4,1,9,10,8,3,,"[107,59]"
J39,2,1,7,10,3,5,6,4,9,8,,"[70,84]"
J40,4,3,8,2,9,1,7,6,10,5,,"[115,93]"
J41,3,4,6,5,1,8,9,10,2,7,,"[52,67]"
J42,5,8,2,9,1,4,3,6,10,7,,"[69,78]"
J43,10,7,5,4,2,1,9,3,8,6,,"[68,64]"
J44,2,3,8,6,9,5,4,7,10,1,,"[53,50]"
J45,7,2,4,1,3,9,5,8,10,6,,"[117,110]"
J46,8,6,9,3,5,7,4,2,10,1,,"[92,95]"
J47,7,2,5,6,3,4,8,9,10,1,,"[81,84]"
J48,1,6,9,10,4,7,5,8,3,2,,"[65,53]"
J49,6,3,4,7,5,8,9,10,2,1,,"[112,79]"
J50,10,5,7,8,1,3,9,6,4,2,,"[72,59]"
J51,9,3,8,1,6,4,5,7,10,2,,"[58,72]"
J52,1,3,4,6,5,10,9,7,8,2,,"[79,69]"
J53,4,8,10,1,3,5,6,2,9,7,,"[53,68]"
J54,3,4,5,7,2,10,9,1,6,8,,"[71,69]"
J55,8,9,5,7,1,6,3,10,4,2,,"[95,104]"
J56,9,7,8,5,6,4,1,3,10,2,,"[41,74]"
J57,2,6,9,7,5,1,4,3,8,10,,"[55,72]"
J58,3,7,8,2,5,9,1,4,10,6,,"[72,70]"
J59,7,3,6,9,2,8,10,5,4,1,,"[71,47]"
