,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4"
J1,9,2,5,8,1,6,10,4,3,7,,"[33,32,41,46]"
J2,3,4,8,5,2,9,10,1,6,7,,"[69,48,50,51]"
J3,8,5,4,2,3,9,10,7,6,1,,"[73,67,66,59]"
J4,5,6,1,3,7,4,2,8,10,9,,"[86,66,67,96]"
J5,7,3,1,8,10,9,4,6,2,5,,"[45,39,25,52]"
J6,8,10,1,7,5,9,3,6,2,4,,"[33,89,61,66]"
J7,7,9,4,1,2,5,6,10,3,8,,"[62,104,110,125]"
J8,2,4,6,5,1,3,7,9,10,8,,"[97,78,105,131]"
J9,2,8,5,7,6,1,9,4,10,3,,"[47,43,53,72]"
J10,8,3,9,6,2,7,4,1,10,5,,"[111,58,147,77]"
J11,9,1,5,6,10,2,8,7,4,3,,"[122,103,93,106]"
J12,7,3,9,2,10,5,8,1,6,4,,"[34,23,31,27]"
J13,9,8,6,4,3,5,10,2,1,7,,"[66,60,61,57]"
J14,5,1,10,6,8,4,3,9,7,2,,"[94,99,106,71]"
J15,10,1,4,9,2,7,3,6,5,8,,"[30,28,38,37]"
J16,8,4,5,6,3,7,1,10,2,9,,"[36,40,29,40]"
J17,1,4,3,8,9,6,10,2,7,5,,"[94,76,94,92]"
J18,10,2,4,7,3,9,8,1,6,5,,"[56,119,111,152]"
J19,5,3,6,7,9,8,4,2,1,10,,"[141,132,139,139]"
J20,3,6,10,9,1,7,4,8,2,5,,"[87,131,108,76]"
