,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4, W5"
J1,5,8,10,3,4,9,6,7,2,1,,"[96,100,95,82,131]"
J2,9,6,2,8,3,4,7,10,5,1,,"[91,86,62,85,65]"
J3,3,5,4,2,9,7,8,1,10,6,,"[121,80,115,99,84]"
J4,1,9,4,8,6,3,5,7,2,10,,"[90,59,75,52,79]"
J5,10,1,5,9,7,3,6,4,8,2,,"[56,52,44,62,79]"
J6,4,3,6,1,8,5,9,2,7,10,,"[39,65,67,47,49]"
J7,2,8,9,4,5,6,7,1,3,10,,"[92,78,105,116,69]"
J8,2,8,3,1,9,7,4,10,6,5,,"[99,97,60,95,70]"
J9,3,4,5,10,1,7,8,9,2,6,,"[61,75,30,62,52]"
J10,2,1,6,4,10,8,9,3,7,5,,"[37,30,47,41,38]"
