,,,,,,,Processing Time
Job,Machine,,,,,,"W1, W2, W3"
J1,1,2,3,4,5,,"[119,85,119]"
J2,1,2,4,3,5,,"[88,76,71]"
J3,2,1,3,5,4,,"[50,79,101]"
J4,2,1,5,3,4,,"[35,46,43]"
J5,3,2,1,4,5,,"[58,49,33]"
J6,3,2,5,1,4,,"[81,69,87]"
J7,2,1,3,4,5,,"[38,53,57]"
J8,3,2,1,4,5,,"[85,98,72]"
J9,1,4,3,2,5,,"[69,88,114]"
J10,2,3,1,4,5,,"[31,42,29]"
J11,2,4,1,5,3,,"[47,56,63]"
J12,3,1,2,4,5,,"[99,136,96]"
J13,1,3,2,4,5,,"[27,33,32]"
J14,3,1,2,4,5,,"[96,107,89]"
J15,1,2,5,3,4,,"[49,62,60]"
J16,2,1,4,5,3,,"[73,62,67]"
J17,1,3,2,4,5,,"[57,82,69]"
J18,1,2,5,3,4,,"[131,114,77]"
J19,2,3,1,4,5,,"[120,104,97]"
J20,1,2,3,4,5,,"[103,110,77]"
J21,2,1,3,4,5,,"[86,58,80]"
J22,1,2,5,3,4,,"[94,126,66]"
J23,2,3,1,4,5,,"[34,34,36]"
J24,3,2,1,4,5,,"[73,55,80]"
J25,3,1,2,4,5,,"[66,65,74]"
J26,1,4,3,2,5,,"[104,111,134]"
J27,2,1,3,5,4,,"[132,82,117]"
J28,2,1,5,3,4,,"[72,78,69]"
J29,1,3,2,4,5,,"[86,77,91]"
J30,2,1,4,5,3,,"[39,33,30]"
