Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J1,3,8,2,6,10,1,7,4,9,5,"[106,119]","[75,103]","[83,100]","[55,51]","[80,59]","[84,93]","[87,85]","[79,72]","[65,43]","[59,88]"
J2,5,8,6,3,9,1,4,7,10,2,"[112,105]","[98,105]","[171,125]","[109,101]","[54,75]","[45,72]","[75,46]","[74,78]","[125,119]","[76,81]"
J3,7,2,3,4,10,1,5,6,9,8,"[47,61]","[55,46]","[134,125]","[126,144]","[149,129]","[30,33]","[100,52]","[37,24]","[124,170]","[74,84]"
J4,4,2,3,5,7,8,10,9,6,1,"[106,129]","[77,54]","[84,76]","[53,96]","[127,89]","[99,86]","[33,23]","[90,99]","[52,69]","[79,63]"
J5,5,7,10,4,2,8,1,6,3,9,"[31,54]","[83,124]","[36,39]","[51,53]","[81,85]","[45,74]","[100,139]","[72,78]","[72,113]","[106,114]"
J6,5,4,7,10,1,9,6,3,2,8,"[61,39]","[106,129]","[30,22]","[35,44]","[61,41]","[107,92]","[65,47]","[58,76]","[34,69]","[53,51]"
J7,1,9,10,5,7,4,6,2,3,8,"[61,47]","[74,70]","[51,52]","[121,81]","[37,31]","[128,93]","[67,48]","[54,47]","[52,58]","[113,144]"
J8,8,3,4,6,1,9,10,2,5,7,"[48,78]","[41,71]","[55,45]","[27,42]","[36,44]","[47,56]","[151,110]","[102,147]","[131,132]","[92,97]"
J9,3,1,9,6,2,4,8,5,7,10,"[77,59]","[115,88]","[119,88]","[74,82]","[80,116]","[48,79]","[25,32]","[111,96]","[110,115]","[43,28]"
J10,8,10,4,5,1,2,7,9,3,6,"[117,119]","[36,58]","[59,45]","[114,112]","[31,31]","[126,92]","[32,47]","[81,90]","[40,46]","[55,57]"
J11,5,7,1,9,4,2,3,10,6,8,"[95,71]","[68,64]","[40,53]","[91,83]","[122,37]","[71,73]","[38,29]","[21,27]","[118,187]","[57,70]"
J12,9,1,5,10,2,6,4,3,8,7,"[41,39]","[95,97]","[52,40]","[57,72]","[102,101]","[58,68]","[41,44]","[97,108]","[89,99]","[41,39]"
J13,1,8,9,10,2,7,5,6,4,3,"[105,109]","[125,122]","[72,72]","[94,108]","[74,77]","[37,43]","[67,84]","[36,37]","[30,38]","[58,73]"
J14,7,2,8,6,9,10,1,4,5,3,"[85,67]","[90,62]","[69,61]","[47,79]","[99,68]","[129,137]","[64,76]","[56,67]","[84,157]","[107,86]"
J15,1,2,8,6,4,5,3,10,9,7,"[96,87]","[39,45]","[138,111]","[74,73]","[63,52]","[94,71]","[148,162]","[39,37]","[41,59]","[111,61]"
J16,1,10,6,4,3,9,5,2,7,8,"[122,109]","[44,63]","[19,31]","[41,38]","[55,104]","[51,53]","[60,59]","[141,104]","[69,75]","[116,89]"
J17,10,4,7,5,8,2,9,6,3,1,"[66,66]","[26,68]","[53,59]","[53,36]","[44,62]","[67,46]","[104,107]","[128,62]","[51,49]","[104,96]"
J18,2,4,8,1,7,3,9,10,6,5,"[101,153]","[104,120]","[80,58]","[67,51]","[61,64]","[94,105]","[72,105]","[84,90]","[90,89]","[116,46]"
J19,9,8,3,5,2,10,6,7,4,1,"[122,69]","[91,73]","[115,126]","[136,79]","[106,77]","[55,76]","[45,67]","[53,42]","[106,96]","[106,77]"
J20,2,4,8,3,5,10,1,6,9,7,"[78,121]","[60,45]","[78,62]","[34,44]","[84,83]","[51,89]","[57,68]","[101,76]","[108,103]","[82,116]"
J21,3,1,2,9,8,7,6,5,4,10,"[55,73]","[123,63]","[62,67]","[74,146]","[74,52]","[75,73]","[77,112]","[99,135]","[63,77]","[49,37]"
J22,2,9,6,5,7,3,4,1,8,10,"[84,80]","[99,66]","[66,68]","[85,108]","[72,76]","[46,41]","[95,61]","[112,126]","[48,55]","[45,103]"
J23,5,7,8,1,2,3,9,4,10,6,"[68,93]","[41,36]","[107,104]","[91,117]","[33,27]","[55,45]","[78,80]","[102,78]","[117,149]","[95,94]"
J24,8,4,9,5,1,6,10,3,7,2,"[119,40]","[45,44]","[40,44]","[68,58]","[152,68]","[98,91]","[100,114]","[38,51]","[30,42]","[81,73]"
J25,2,5,8,7,3,4,10,9,1,6,"[109,64]","[96,70]","[107,116]","[53,40]","[38,33]","[87,55]","[88,84]","[114,105]","[88,128]","[75,59]"
J26,10,6,3,9,5,7,8,1,2,4,"[105,96]","[62,68]","[90,86]","[138,110]","[51,76]","[55,79]","[67,95]","[62,41]","[70,90]","[37,29]"
J27,8,1,7,3,9,10,2,5,4,6,"[88,94]","[154,106]","[41,30]","[86,93]","[108,90]","[47,47]","[114,117]","[24,37]","[85,90]","[92,72]"
J28,4,9,10,5,3,6,7,2,1,8,"[60,64]","[46,56]","[112,83]","[34,42]","[44,35]","[115,62]","[38,35]","[141,126]","[37,73]","[80,99]"
J29,1,3,9,2,8,4,6,5,10,7,"[86,53]","[93,76]","[49,42]","[46,53]","[79,138]","[46,52]","[91,87]","[131,96]","[150,113]","[81,70]"
J30,4,7,3,2,1,6,10,8,5,9,"[38,44]","[93,78]","[113,118]","[116,87]","[92,77]","[65,57]","[115,117]","[89,127]","[114,140]","[106,107]"
