Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5
J1,3,2,1,4,5,"[110,66,105]","[21,33,41]","[54,50,64]","[81,67,141]","[90,63,87]"
J2,1,4,2,5,3,"[74,84,73]","[107,96,89]","[112,80,108]","[92,119,112]","[99,97,86]"
J3,1,2,3,5,4,"[48,65,64]","[50,39,58]","[114,149,133]","[63,107,50]","[63,60,41]"
J4,3,4,5,1,2,"[97,80,123]","[47,51,48]","[53,56,56]","[64,104,75]","[126,98,147]"
J5,1,5,4,2,3,"[95,87,78]","[40,65,61]","[120,118,106]","[69,70,103]","[77,90,114]"
J6,5,3,1,4,2,"[88,89,135]","[124,124,86]","[140,113,103]","[90,97,97]","[178,137,105]"
J7,1,5,3,2,4,"[48,47,64]","[35,37,35]","[77,90,91]","[80,89,98]","[26,32,41]"
J8,5,4,2,3,1,"[64,93,84]","[86,78,47]","[117,120,114]","[96,69,87]","[56,49,52]"
J9,5,2,1,3,4,"[31,32,29]","[46,43,49]","[90,133,104]","[133,70,151]","[104,100,72]"
J10,1,2,3,5,4,"[98,66,98]","[86,88,76]","[106,89,135]","[122,85,105]","[93,76,110]"
J11,1,4,2,5,3,"[100,111,90]","[144,127,107]","[68,84,47]","[51,38,55]","[55,50,38]"
J12,5,3,1,2,4,"[71,94,77]","[67,114,98]","[46,45,48]","[91,79,90]","[64,96,92]"
J13,2,3,5,1,4,"[61,45,72]","[46,30,45]","[61,86,38]","[88,82,84]","[87,121,99]"
J14,3,2,5,1,4,"[60,53,74]","[86,113,89]","[86,76,74]","[46,53,36]","[112,92,90]"
J15,5,1,4,3,2,"[49,49,50]","[41,32,40]","[26,28,58]","[66,56,49]","[148,92,144]"
J16,2,1,5,4,3,"[72,97,110]","[104,69,74]","[81,105,113]","[70,57,81]","[90,93,62]"
J17,5,2,4,1,3,"[58,34,37]","[77,92,80]","[78,88,99]","[82,78,58]","[41,42,26]"
J18,2,1,3,4,5,"[78,85,46]","[79,81,47]","[39,90,93]","[43,52,41]","[47,63,41]"
J19,5,1,3,2,4,"[53,95,82]","[105,112,102]","[54,43,52]","[65,50,86]","[46,50,85]"
J20,5,3,2,4,1,"[41,66,76]","[64,60,62]","[43,42,41]","[46,63,63]","[62,67,74]"
