,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4"
J1,3,5,10,6,1,2,9,7,8,4,,"[38,25,27,38]"
J2,1,6,2,4,3,5,7,9,10,8,,"[126,128,130,124]"
J3,7,5,9,8,3,4,6,1,2,10,,"[50,45,73,54]"
J4,6,4,7,5,9,3,10,8,2,1,,"[107,63,73,90]"
J5,4,6,3,9,8,7,2,10,5,1,,"[38,38,64,57]"
J6,3,8,4,1,5,2,9,10,6,7,,"[42,44,35,31]"
J7,10,4,7,5,8,6,1,9,2,3,,"[38,41,24,31]"
J8,4,3,7,9,2,8,1,6,10,5,,"[141,164,115,103]"
J9,5,6,10,4,8,2,1,9,3,7,,"[100,178,114,93]"
J10,6,3,1,8,9,5,4,7,10,2,,"[144,99,125,159]"
J11,6,4,7,2,1,9,8,10,5,3,,"[37,58,55,62]"
J12,9,6,4,2,5,7,3,1,10,8,,"[81,52,59,81]"
J13,2,10,5,7,8,4,3,1,6,9,,"[60,78,69,68]"
J14,6,9,3,2,7,4,10,5,1,8,,"[79,78,81,62]"
J15,8,1,10,5,7,6,9,4,2,3,,"[44,34,28,37]"
J16,10,9,4,8,3,5,7,1,6,2,,"[95,62,32,95]"
J17,3,4,5,8,9,1,10,2,7,6,,"[99,87,123,106]"
J18,5,8,2,3,9,7,6,4,10,1,,"[66,107,90,103]"
J19,3,8,10,6,2,7,1,4,9,5,,"[77,56,66,79]"
J20,10,2,9,5,8,4,3,1,7,6,,"[107,80,101,76]"
J21,1,3,9,4,7,8,2,10,5,6,,"[40,58,70,56]"
J22,9,2,5,8,7,1,3,10,4,6,,"[70,54,76,56]"
J23,5,10,4,1,7,9,3,8,6,2,,"[80,82,59,98]"
J24,8,2,7,10,3,9,4,1,5,6,,"[78,56,106,72]"
J25,10,7,8,6,2,4,1,5,3,9,,"[98,76,48,118]"
J26,8,3,2,6,10,7,1,4,9,5,,"[59,49,34,46]"
J27,2,9,8,6,5,10,3,7,1,4,,"[74,79,46,37]"
J28,10,4,1,6,8,9,3,5,2,7,,"[97,77,52,41]"
J29,6,8,10,5,9,2,3,7,4,1,,"[20,31,30,53]"
J30,3,7,9,10,5,8,2,1,4,6,,"[63,89,75,57]"
