Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J1,5,8,10,3,4,9,6,7,2,1,"[84,64,60]","[97,93,119]","[66,86,50]","[124,99,92]","[88,116,73]","[81,62,68]","[76,88,79]","[98,114,96]","[106,88,75]","[121,98,126]"
J2,9,6,2,8,3,4,7,10,5,1,"[77,39,106]","[146,114,128]","[57,39,43]","[158,112,123]","[54,52,51]","[79,140,79]","[92,52,61]","[43,62,67]","[110,88,45]","[108,111,109]"
J3,3,5,4,2,9,7,8,1,10,6,"[60,39,43]","[110,135,124]","[84,75,91]","[104,103,95]","[107,101,104]","[36,26,43]","[36,37,41]","[113,86,89]","[83,94,82]","[85,72,84]"
J4,1,9,4,8,6,3,5,7,2,10,"[42,42,61]","[55,65,78]","[87,68,72]","[52,43,68]","[33,23,31]","[36,51,49]","[35,44,52]","[80,109,130]","[105,106,76]","[120,59,76]"
J5,10,1,5,9,7,3,6,4,8,2,"[101,104,89]","[93,60,89]","[99,74,59]","[60,64,46]","[27,28,36]","[36,31,31]","[38,44,45]","[58,58,49]","[89,101,74]","[109,104,103]"
J6,4,3,6,1,8,5,9,2,7,10,"[136,119,108]","[51,64,88]","[69,51,56]","[144,111,115]","[77,93,99]","[46,72,69]","[101,84,123]","[49,118,87]","[23,18,27]","[52,46,46]"
J7,2,8,9,4,5,6,7,1,3,10,"[98,130,122]","[32,76,44]","[42,57,60]","[103,70,79]","[50,53,84]","[101,102,118]","[59,64,71]","[34,55,34]","[51,57,74]","[84,47,86]"
J8,2,8,3,1,9,7,4,10,6,5,"[91,138,118]","[29,30,33]","[44,46,33]","[104,79,105]","[99,72,81]","[57,104,68]","[36,74,90]","[96,79,96]","[114,105,75]","[83,123,118]"
J9,3,4,5,10,1,7,8,9,2,6,"[83,72,47]","[84,95,68]","[87,77,55]","[70,50,70]","[53,50,52]","[140,126,86]","[100,77,70]","[46,44,39]","[57,58,60]","[104,111,99]"
J10,2,1,6,4,10,8,9,3,7,5,"[42,48,40]","[51,50,48]","[71,78,73]","[45,45,50]","[116,85,86]","[111,118,75]","[33,54,44]","[130,99,104]","[116,108,139]","[106,104,140]"
J11,6,8,7,1,4,3,10,5,2,9,"[95,93,93]","[93,78,82]","[32,29,42]","[80,63,114]","[71,75,83]","[92,68,113]","[60,44,59]","[114,106,104]","[46,28,41]","[40,16,35]"
J12,10,9,6,8,1,2,3,7,4,5,"[98,101,97]","[66,52,56]","[60,49,55]","[42,66,53]","[56,61,55]","[93,99,58]","[77,83,62]","[83,77,143]","[97,32,73]","[144,153,111]"
J13,10,6,7,8,5,1,2,9,4,3,"[120,92,116]","[100,94,97]","[29,53,31]","[54,49,47]","[84,132,87]","[48,40,56]","[111,119,128]","[55,48,46]","[61,59,64]","[102,103,90]"
J14,10,4,6,2,5,7,8,9,1,3,"[20,39,24]","[59,68,57]","[69,74,89]","[32,41,45]","[110,106,81]","[79,54,57]","[58,70,76]","[115,141,130]","[57,63,55]","[34,50,42]"
J15,3,2,5,9,6,10,8,4,7,1,"[112,89,101]","[62,77,63]","[36,45,32]","[98,99,67]","[110,94,76]","[84,50,76]","[33,27,23]","[35,23,26]","[61,58,46]","[68,123,105]"
J16,10,6,5,3,8,4,2,1,9,7,"[52,41,57]","[41,47,51]","[101,140,96]","[29,44,52]","[52,74,68]","[103,81,121]","[122,68,69]","[78,155,120]","[58,114,102]","[111,123,113]"
J17,4,3,5,2,10,1,7,6,8,9,"[58,74,69]","[127,143,124]","[89,112,81]","[57,46,48]","[64,54,75]","[56,30,45]","[79,58,48]","[41,27,32]","[87,75,107]","[100,83,92]"
J18,9,8,3,1,10,6,7,4,2,5,"[48,58,55]","[105,125,121]","[95,134,125]","[39,39,42]","[30,38,40]","[47,73,78]","[55,54,60]","[105,55,62]","[74,82,61]","[82,83,73]"
J19,4,3,7,5,8,9,6,10,1,2,"[117,147,128]","[52,30,56]","[48,74,47]","[67,75,82]","[61,52,51]","[66,90,93]","[111,57,59]","[85,97,82]","[95,67,60]","[74,82,77]"
J20,5,7,2,3,8,1,9,6,4,10,"[104,153,92]","[30,28,44]","[66,59,49]","[45,34,42]","[97,87,81]","[31,31,39]","[148,99,149]","[112,139,108]","[97,128,126]","[92,98,138]"
J21,7,1,5,4,8,9,2,6,3,10,"[63,49,59]","[58,71,90]","[114,91,149]","[95,114,104]","[159,101,96]","[84,84,68]","[120,127,112]","[48,40,64]","[57,59,87]","[104,93,66]"
J22,4,10,7,6,1,9,5,3,8,2,"[58,38,37]","[120,118,117]","[110,122,91]","[67,80,86]","[68,90,72]","[59,41,67]","[34,34,68]","[65,54,77]","[96,88,115]","[83,113,65]"
J23,5,2,9,1,8,7,6,4,10,3,"[37,50,70]","[127,81,69]","[61,32,54]","[120,163,91]","[116,114,151]","[124,91,96]","[96,98,111]","[20,37,36]","[55,93,54]","[41,45,43]"
J24,10,2,5,4,9,3,7,1,8,6,"[76,57,46]","[145,125,93]","[38,34,27]","[80,87,54]","[67,132,81]","[126,149,117]","[50,81,78]","[70,73,98]","[50,50,78]","[100,89,116]"
J25,4,3,7,10,8,1,5,6,2,9,"[51,84,100]","[60,44,54]","[47,43,49]","[101,74,51]","[100,65,62]","[121,120,116]","[101,55,84]","[101,103,108]","[71,73,65]","[43,52,62]"
J26,2,5,1,3,10,7,8,9,6,4,"[114,183,123]","[40,51,38]","[97,73,88]","[32,41,37]","[101,112,96]","[39,55,35]","[50,44,55]","[76,55,68]","[45,54,88]","[149,128,134]"
J27,2,4,1,3,10,8,9,5,7,6,"[132,70,79]","[26,26,49]","[66,63,48]","[56,47,58]","[99,97,147]","[54,66,64]","[121,155,108]","[75,111,110]","[52,43,59]","[81,100,97]"
J28,6,4,7,2,1,8,9,10,3,5,"[91,155,90]","[51,58,53]","[53,47,46]","[74,92,84]","[99,116,102]","[114,121,99]","[40,38,38]","[154,102,123]","[101,143,90]","[62,81,78]"
