,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4"
J1,8,6,9,3,5,7,4,2,10,1,,"[96,87,79,100]"
J2,7,2,5,6,3,4,8,9,10,1,,"[46,43,62,36]"
J3,1,6,9,10,4,7,5,8,3,2,,"[127,155,150,117]"
J4,6,3,4,7,5,8,9,10,2,1,,"[77,93,54,57]"
J5,10,5,7,8,1,3,9,6,4,2,,"[70,90,79,55]"
J6,7,6,2,8,9,5,1,3,10,4,,"[85,100,100,94]"
J7,8,1,9,5,3,2,10,4,7,6,,"[54,46,38,43]"
J8,4,6,10,2,9,3,5,7,1,8,,"[73,72,55,78]"
J9,1,8,3,9,5,7,6,2,10,4,,"[58,53,68,61]"
J10,3,2,8,7,5,1,6,4,10,9,,"[37,69,54,49]"
J11,9,3,6,1,8,4,2,5,10,7,,"[72,87,69,108]"
J12,3,10,1,2,9,7,4,8,6,5,,"[66,75,65,59]"
J13,5,10,8,7,1,6,3,2,9,4,,"[93,91,104,66]"
J14,3,6,7,5,4,10,8,2,9,1,,"[38,50,47,59]"
J15,2,9,8,7,4,10,3,6,5,1,,"[159,94,89,126]"
