,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2"
J1,7,4,2,9,8,5,10,1,6,3,,"[95,119]"
J2,9,5,4,6,10,2,7,1,3,8,,"[45,53]"
J3,4,3,8,6,5,1,9,10,7,2,,"[44,64]"
J4,5,6,3,9,2,1,7,8,4,10,,"[39,41]"
J5,10,7,6,5,4,8,9,2,3,1,,"[145,58]"
J6,2,9,3,7,10,1,4,8,6,5,,"[43,55]"
J7,6,7,4,10,3,1,8,9,5,2,,"[93,125]"
J8,3,4,10,5,8,6,9,1,7,2,,"[54,49]"
J9,4,5,7,1,2,3,10,6,8,9,,"[63,91]"
J10,1,3,5,8,4,6,7,9,10,2,,"[72,46]"
J11,6,7,5,4,3,9,10,2,8,1,,"[88,86]"
J12,1,2,3,8,5,10,9,4,7,6,,"[32,34]"
J13,3,10,1,6,5,7,2,9,4,8,,"[69,39]"
J14,1,4,6,7,8,9,3,5,10,2,,"[38,27]"
J15,2,6,9,3,7,4,5,10,8,1,,"[108,47]"
J16,2,6,5,8,3,9,10,4,7,1,,"[71,90]"
J17,1,3,5,7,9,6,8,2,10,4,,"[93,96]"
J18,6,3,2,5,1,4,8,7,10,9,,"[111,158]"
J19,3,9,5,7,6,10,2,4,8,1,,"[71,56]"
J20,4,8,6,1,3,10,2,5,9,7,,"[56,96]"
