,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4, W5"
J1,3,5,10,6,1,2,9,7,8,4,,"[89,101,88,114,120]"
J2,1,6,2,4,3,5,7,9,10,8,,"[55,45,31,31,44]"
J3,7,5,9,8,3,4,6,1,2,10,,"[52,48,41,72,48]"
J4,6,4,7,5,9,3,10,8,2,1,,"[63,59,62,41,84]"
J5,4,6,3,9,8,7,2,10,5,1,,"[72,92,100,115,78]"
J6,3,8,4,1,5,2,9,10,6,7,,"[62,58,81,57,62]"
J7,10,4,7,5,8,6,1,9,2,3,,"[95,142,82,98,70]"
J8,4,3,7,9,2,8,1,6,10,5,,"[89,95,86,94,79]"
J9,5,6,10,4,8,2,1,9,3,7,,"[42,58,47,59,54]"
J10,6,3,1,8,9,5,4,7,10,2,,"[46,36,48,66,39]"
J11,6,4,7,2,1,9,8,10,5,3,,"[46,56,48,51,62]"
J12,9,6,4,2,5,7,3,1,10,8,,"[83,103,90,58,75]"
J13,2,10,5,7,8,4,3,1,6,9,,"[50,60,56,49,51]"
J14,6,9,3,2,7,4,10,5,1,8,,"[35,40,33,44,49]"
J15,8,1,10,5,7,6,9,4,2,3,,"[52,44,24,45,42]"
J16,10,9,4,8,3,5,7,1,6,2,,"[70,77,80,80,80]"
J17,3,4,5,8,9,1,10,2,7,6,,"[127,105,152,132,111]"
J18,5,8,2,3,9,7,6,4,10,1,,"[86,86,64,120,68]"
J19,3,8,10,6,2,7,1,4,9,5,,"[62,39,59,69,50]"
J20,10,2,9,5,8,4,3,1,7,6,,"[33,36,34,38,26]"
J21,1,3,9,4,7,8,2,10,5,6,,"[79,69,97,77,85]"
J22,9,2,5,8,7,1,3,10,4,6,,"[48,48,58,55,61]"
J23,5,10,4,1,7,9,3,8,6,2,,"[53,33,48,50,49]"
J24,8,2,7,10,3,9,4,1,5,6,,"[87,51,71,81,129]"
J25,10,7,8,6,2,4,1,5,3,9,,"[78,62,69,80,83]"
J26,8,3,2,6,10,7,1,4,9,5,,"[94,126,51,91,93]"
J27,2,9,8,6,5,10,3,7,1,4,,"[117,123,142,87,117]"
J28,10,4,1,6,8,9,3,5,2,7,,"[89,95,135,137,119]"
J29,6,8,10,5,9,2,3,7,4,1,,"[134,74,87,122,120]"
J30,3,7,9,10,5,8,2,1,4,6,,"[96,89,37,114,99]"
J31,4,5,6,1,2,10,9,8,7,3,,"[120,146,119,92,99]"
J32,8,7,1,6,3,4,5,10,9,2,,"[69,93,110,112,67]"
J33,5,3,2,9,1,4,6,8,10,7,,"[70,46,63,90,66]"
J34,1,3,10,2,9,4,7,6,8,5,,"[50,48,78,74,79]"
J35,5,3,10,8,6,7,1,4,9,2,,"[66,76,74,62,45]"
J36,4,5,3,7,10,2,8,9,1,6,,"[63,93,88,93,145]"
J37,6,7,5,1,2,8,3,4,10,9,,"[37,41,69,51,46]"
J38,2,6,5,7,4,1,9,10,8,3,,"[40,42,37,44,49]"
J39,2,1,7,10,3,5,6,4,9,8,,"[129,108,129,88,134]"
J40,4,3,8,2,9,1,7,6,10,5,,"[129,104,135,121,91]"
J41,3,4,6,5,1,8,9,10,2,7,,"[81,90,94,124,73]"
J42,5,8,2,9,1,4,3,6,10,7,,"[75,57,38,51,72]"
J43,10,7,5,4,2,1,9,3,8,6,,"[60,68,74,64,56]"
J44,2,3,8,6,9,5,4,7,10,1,,"[50,84,66,79,91]"
J45,7,2,4,1,3,9,5,8,10,6,,"[64,120,87,87,129]"
J46,8,6,9,3,5,7,4,2,10,1,,"[122,113,102,122,56]"
J47,7,2,5,6,3,4,8,9,10,1,,"[120,107,104,107,57]"
J48,1,6,9,10,4,7,5,8,3,2,,"[85,94,98,104,118]"
J49,6,3,4,7,5,8,9,10,2,1,,"[63,71,62,35,50]"
J50,10,5,7,8,1,3,9,6,4,2,,"[34,37,36,38,41]"
J51,3,5,10,6,1,2,9,7,8,4,,"[46,31,48,49,50]"
J52,1,6,2,4,3,5,7,9,10,8,,"[114,142,151,86,85]"
J53,7,5,9,8,3,4,6,1,2,10,,"[64,91,85,101,84]"
J54,6,4,7,5,9,3,10,8,2,1,,"[90,64,60,94,76]"
J55,4,6,3,9,8,7,2,10,5,1,,"[78,96,83,96,98]"
J56,3,8,4,1,5,2,9,10,6,7,,"[37,75,53,38,50]"
J57,10,4,7,5,8,6,1,9,2,3,,"[88,99,109,77,92]"
J58,4,3,7,9,2,8,1,6,10,5,,"[69,78,85,91,91]"
J59,5,6,10,4,8,2,1,9,3,7,,"[70,70,71,65,80]"
J60,6,3,1,8,9,5,4,7,10,2,,"[46,47,44,33,35]"
J61,6,4,7,2,1,9,8,10,5,3,,"[45,52,63,94,94]"
J62,9,6,4,2,5,7,3,1,10,8,,"[87,93,63,65,69]"
J63,2,10,5,7,8,4,3,1,6,9,,"[83,104,106,126,103]"
J64,6,9,3,2,7,4,10,5,1,8,,"[113,77,97,112,117]"
J65,8,1,10,5,7,6,9,4,2,3,,"[62,43,30,75,51]"
J66,10,9,4,8,3,5,7,1,6,2,,"[62,102,87,109,113]"
J67,3,4,5,8,9,1,10,2,7,6,,"[25,39,33,18,24]"
J68,5,8,2,3,9,7,6,4,10,1,,"[96,114,98,118,117]"
J69,3,8,10,6,2,7,1,4,9,5,,"[125,119,142,103,111]"
J70,10,2,9,5,8,4,3,1,7,6,,"[116,98,132,103,104]"
J71,1,3,9,4,7,8,2,10,5,6,,"[36,33,39,45,48]"
J72,9,2,5,8,7,1,3,10,4,6,,"[64,71,26,56,35]"
J73,5,10,4,1,7,9,3,8,6,2,,"[71,43,65,73,68]"
J74,8,2,7,10,3,9,4,1,5,6,,"[38,20,38,35,38]"
J75,10,7,8,6,2,4,1,5,3,9,,"[46,73,56,56,59]"
J76,8,3,2,6,10,7,1,4,9,5,,"[88,102,86,74,93]"
J77,2,9,8,6,5,10,3,7,1,4,,"[85,119,119,87,81]"
J78,10,4,1,6,8,9,3,5,2,7,,"[78,122,83,84,92]"
J79,6,8,10,5,9,2,3,7,4,1,,"[111,64,87,107,78]"
J80,3,7,9,10,5,8,2,1,4,6,,"[104,100,156,82,103]"
J81,4,5,6,1,2,10,9,8,7,3,,"[44,42,40,22,21]"
J82,8,7,1,6,3,4,5,10,9,2,,"[91,66,78,59,89]"
J83,5,3,2,9,1,4,6,8,10,7,,"[99,81,55,83,66]"
J84,1,3,10,2,9,4,7,6,8,5,,"[94,97,122,125,88]"
J85,5,3,10,8,6,7,1,4,9,2,,"[53,63,44,39,62]"
J86,4,5,3,7,10,2,8,9,1,6,,"[95,78,118,105,117]"
J87,6,7,5,1,2,8,3,4,10,9,,"[69,64,56,81,59]"
J88,2,6,5,7,4,1,9,10,8,3,,"[98,73,77,88,93]"
J89,2,1,7,10,3,5,6,4,9,8,,"[86,124,125,106,124]"
J90,4,3,8,2,9,1,7,6,10,5,,"[149,100,121,119,112]"
J91,3,4,6,5,1,8,9,10,2,7,,"[45,78,91,59,55]"
J92,5,8,2,9,1,4,3,6,10,7,,"[45,66,58,53,47]"
J93,10,7,5,4,2,1,9,3,8,6,,"[123,86,121,103,114]"
J94,2,3,8,6,9,5,4,7,10,1,,"[104,71,98,99,93]"
J95,7,2,4,1,3,9,5,8,10,6,,"[38,69,42,59,56]"
J96,8,6,9,3,5,7,4,2,10,1,,"[56,47,63,50,50]"
J97,7,2,5,6,3,4,8,9,10,1,,"[30,40,36,46,31]"
J98,1,6,9,10,4,7,5,8,3,2,,"[60,66,62,79,68]"
J99,6,3,4,7,5,8,9,10,2,1,,"[73,92,96,90,144]"
J100,10,5,7,8,1,3,9,6,4,2,,"[62,58,70,74,58]"
