,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4, W5, W6"
J1,5,8,10,3,4,9,6,7,2,1,,"[131,109,122,113,93,145]"
J2,9,6,2,8,3,4,7,10,5,1,,"[88,109,76,103,84,97]"
J3,3,5,4,2,9,7,8,1,10,6,,"[105,114,125,82,120,100]"
J4,1,9,4,8,6,3,5,7,2,10,,"[34,42,27,42,51,51]"
J5,10,1,5,9,7,3,6,4,8,2,,"[49,40,39,46,78,61]"
J6,4,3,6,1,8,5,9,2,7,10,,"[151,118,57,97,113,93]"
J7,2,8,9,4,5,6,7,1,3,10,,"[47,54,53,53,50,59]"
J8,2,8,3,1,9,7,4,10,6,5,,"[73,86,63,47,83,78]"
J9,3,4,5,10,1,7,8,9,2,6,,"[98,76,92,98,92,81]"
J10,2,1,6,4,10,8,9,3,7,5,,"[98,114,94,92,128,97]"
J11,6,8,7,1,4,3,10,5,2,9,,"[99,99,167,151,138,94]"
J12,10,9,6,8,1,2,3,7,4,5,,"[81,54,86,99,99,86]"
J13,10,6,7,8,5,1,2,9,4,3,,"[101,99,68,98,100,112]"
J14,10,4,6,2,5,7,8,9,1,3,,"[64,49,60,69,52,57]"
J15,3,2,5,9,6,10,8,4,7,1,,"[118,112,139,117,141,127]"
J16,10,6,5,3,8,4,2,1,9,7,,"[81,82,90,70,62,71]"
J17,4,3,5,2,10,1,7,6,8,9,,"[127,134,106,128,84,110]"
J18,9,8,3,1,10,6,7,4,2,5,,"[45,53,42,47,29,46]"
J19,4,3,7,5,8,9,6,10,1,2,,"[55,65,75,71,61,41]"
J20,5,7,2,3,8,1,9,6,4,10,,"[87,97,97,101,84,96]"
J21,7,1,5,4,8,9,2,6,3,10,,"[85,97,93,120,135,82]"
J22,4,10,7,6,1,9,5,3,8,2,,"[62,68,65,57,54,60]"
J23,5,2,9,1,8,7,6,4,10,3,,"[85,92,148,97,101,86]"
J24,10,2,5,4,9,3,7,1,8,6,,"[51,65,57,70,60,45]"
J25,4,3,7,10,8,1,5,6,2,9,,"[69,88,97,118,93,140]"
J26,2,5,1,3,10,7,8,9,6,4,,"[51,67,46,52,56,60]"
J27,2,4,1,3,10,8,9,5,7,6,,"[128,86,98,78,75,90]"
J28,6,4,7,2,1,8,9,10,3,5,,"[100,60,123,123,76,99]"
J29,2,1,8,5,4,6,10,9,7,3,,"[31,28,31,29,34,28]"
J30,5,9,3,4,2,7,8,10,6,1,,"[67,72,80,51,66,71]"
