,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4, W5"
J1,4,5,6,1,2,10,9,8,7,3,,"[95,108,93,111,116]"
J2,8,7,1,6,3,4,5,10,9,2,,"[59,90,85,70,87]"
J3,5,3,2,9,1,4,6,8,10,7,,"[128,103,105,116,98]"
J4,1,3,10,2,9,4,7,6,8,5,,"[69,82,100,76,76]"
J5,5,3,10,8,6,7,1,4,9,2,,"[86,88,108,68,138]"
J6,4,5,3,7,10,2,8,9,1,6,,"[25,29,29,30,47]"
J7,6,7,5,1,2,8,3,4,10,9,,"[104,122,134,110,66]"
J8,2,6,5,7,4,1,9,10,8,3,,"[75,62,92,44,53]"
J9,2,1,7,10,3,5,6,4,9,8,,"[41,63,47,47,57]"
J10,4,3,8,2,9,1,7,6,10,5,,"[85,117,81,109,77]"
J11,3,4,6,5,1,8,9,10,2,7,,"[20,36,42,26,31]"
J12,5,8,2,9,1,4,3,6,10,7,,"[52,24,45,43,36]"
J13,10,7,5,4,2,1,9,3,8,6,,"[109,99,77,91,108]"
J14,2,3,8,6,9,5,4,7,10,1,,"[61,79,43,50,60]"
J15,7,2,4,1,3,9,5,8,10,6,,"[59,98,58,69,82]"
J16,8,6,9,3,5,7,4,2,10,1,,"[39,38,38,35,37]"
J17,7,2,5,6,3,4,8,9,10,1,,"[98,81,113,117,71]"
J18,1,6,9,10,4,7,5,8,3,2,,"[43,32,35,33,45]"
J19,6,3,4,7,5,8,9,10,2,1,,"[52,41,45,44,41]"
J20,10,5,7,8,1,3,9,6,4,2,,"[32,48,28,37,42]"
