Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J1,3,8,2,6,10,1,7,4,9,5,"[24,29,28]","[115,137,102]","[32,57,55]","[91,58,98]","[40,48,54]","[51,83,88]","[39,33,50]","[90,112,95]","[52,66,64]","[60,73,63]"
J2,5,8,6,3,9,1,4,7,10,2,"[95,62,74]","[126,105,92]","[126,65,63]","[45,49,30]","[49,53,54]","[86,114,82]","[82,73,84]","[87,73,99]","[61,59,53]","[57,61,78]"
J3,7,2,3,4,10,1,5,6,9,8,"[58,63,67]","[60,62,57]","[146,103,94]","[111,104,84]","[84,106,111]","[39,89,69]","[75,70,81]","[56,69,74]","[93,94,69]","[26,25,36]"
J4,4,2,3,5,7,8,10,9,6,1,"[65,62,77]","[35,46,13]","[30,39,29]","[42,47,60]","[89,65,93]","[43,36,47]","[43,54,61]","[45,35,36]","[36,43,28]","[101,88,98]"
J5,5,7,10,4,2,8,1,6,3,9,"[55,84,74]","[110,118,99]","[33,26,29]","[111,137,78]","[81,133,114]","[87,110,115]","[105,100,87]","[70,80,56]","[69,94,103]","[38,33,33]"
J6,5,4,7,10,1,9,6,3,2,8,"[76,76,101]","[30,26,47]","[94,123,105]","[100,110,119]","[110,80,101]","[74,65,70]","[66,81,68]","[39,42,32]","[126,47,102]","[68,81,52]"
J7,1,9,10,5,7,4,6,2,3,8,"[102,87,76]","[63,81,80]","[79,70,57]","[30,33,43]","[67,88,37]","[83,83,77]","[92,103,94]","[102,115,101]","[50,66,57]","[79,75,67]"
J8,8,3,4,6,1,9,10,2,5,7,"[80,82,71]","[101,109,90]","[129,86,111]","[92,54,78]","[59,80,76]","[51,60,48]","[77,41,48]","[65,77,79]","[116,92,78]","[40,45,46]"
J9,3,1,9,6,2,4,8,5,7,10,"[58,23,39]","[61,41,52]","[63,63,73]","[123,130,67]","[37,46,38]","[45,33,42]","[88,85,102]","[40,59,60]","[45,34,49]","[62,67,70]"
J10,8,10,4,5,1,2,7,9,3,6,"[115,71,88]","[51,63,51]","[62,65,52]","[24,32,28]","[107,120,137]","[69,90,52]","[57,45,37]","[80,68,73]","[75,99,62]","[74,54,55]"
J11,5,7,1,9,4,2,3,10,6,8,"[44,44,49]","[81,75,54]","[72,44,63]","[54,60,54]","[55,30,62]","[76,131,112]","[118,108,100]","[150,99,126]","[131,159,118]","[147,124,71]"
J12,9,1,5,10,2,6,4,3,8,7,"[117,160,86]","[72,54,68]","[55,54,51]","[33,41,44]","[70,56,53]","[27,32,29]","[75,42,47]","[34,51,59]","[63,81,62]","[105,105,133]"
J13,1,8,9,10,2,7,5,6,4,3,"[77,80,93]","[96,86,77]","[76,112,145]","[48,81,61]","[110,83,89]","[62,45,53]","[54,71,55]","[91,56,47]","[89,63,76]","[66,147,137]"
J14,7,2,8,6,9,10,1,4,5,3,"[92,84,111]","[69,60,51]","[49,33,51]","[50,67,49]","[122,98,117]","[89,103,98]","[98,69,78]","[28,29,28]","[76,102,86]","[72,69,53]"
J15,1,2,8,6,4,5,3,10,9,7,"[101,128,127]","[40,43,47]","[40,52,59]","[50,47,53]","[48,87,58]","[110,78,120]","[43,53,41]","[140,78,137]","[64,62,45]","[119,94,91]"
J16,1,10,6,4,3,9,5,2,7,8,"[107,104,93]","[141,153,73]","[79,69,62]","[28,27,33]","[126,137,99]","[49,37,36]","[145,67,125]","[36,58,39]","[72,60,56]","[44,53,60]"
J17,10,4,7,5,8,2,9,6,3,1,"[34,34,32]","[32,29,18]","[37,32,26]","[53,38,44]","[152,139,162]","[48,65,43]","[112,100,105]","[81,88,96]","[123,81,75]","[43,56,97]"
J18,2,4,8,1,7,3,9,10,6,5,"[75,126,127]","[91,90,120]","[40,37,37]","[29,32,32]","[43,40,51]","[63,72,89]","[110,123,100]","[47,48,39]","[116,69,131]","[94,94,145]"
J19,9,8,3,5,2,10,6,7,4,1,"[39,39,33]","[77,94,78]","[80,75,47]","[127,141,89]","[109,98,104]","[61,82,35]","[59,54,73]","[109,88,83]","[45,57,34]","[121,58,147]"
J20,2,4,8,3,5,10,1,6,9,7,"[119,121,88]","[33,33,39]","[71,99,100]","[27,34,30]","[95,66,89]","[34,32,52]","[89,100,69]","[52,58,49]","[38,29,40]","[87,96,134]"
J21,3,1,2,9,8,7,6,5,4,10,"[108,98,115]","[77,81,92]","[88,106,61]","[34,56,55]","[77,119,99]","[43,45,32]","[107,119,96]","[78,87,91]","[54,26,60]","[65,105,87]"
J22,2,9,6,5,7,3,4,1,8,10,"[58,64,66]","[49,103,69]","[58,62,57]","[86,63,74]","[81,84,93]","[44,42,39]","[52,58,42]","[79,87,82]","[105,89,85]","[85,107,94]"
J23,5,7,8,1,2,3,9,4,10,6,"[64,73,77]","[69,60,77]","[81,86,46]","[72,92,88]","[57,60,55]","[61,67,92]","[40,60,45]","[50,33,62]","[136,61,74]","[68,55,96]"
J24,8,4,9,5,1,6,10,3,7,2,"[79,94,81]","[84,68,83]","[88,98,105]","[99,78,73]","[110,110,118]","[89,120,114]","[92,101,72]","[87,114,99]","[48,95,69]","[52,55,48]"
J25,2,5,8,7,3,4,10,9,1,6,"[78,73,83]","[57,57,49]","[42,34,37]","[20,35,42]","[58,63,50]","[46,45,50]","[138,131,75]","[119,105,89]","[31,36,24]","[42,33,31]"
J26,10,6,3,9,5,7,8,1,2,4,"[118,51,88]","[151,141,132]","[43,45,48]","[142,134,90]","[33,44,46]","[45,39,22]","[82,93,44]","[39,97,65]","[25,43,46]","[141,90,119]"
J27,8,1,7,3,9,10,2,5,4,6,"[109,82,115]","[39,36,51]","[93,76,62]","[60,64,63]","[55,79,72]","[135,91,161]","[37,33,33]","[82,59,76]","[71,86,76]","[38,35,45]"
J28,4,9,10,5,3,6,7,2,1,8,"[145,105,93]","[44,23,58]","[35,27,42]","[56,49,44]","[69,62,84]","[99,107,75]","[44,58,46]","[94,109,128]","[47,53,58]","[66,95,55]"
J29,1,3,9,2,8,4,6,5,10,7,"[54,75,69]","[60,97,91]","[131,90,145]","[46,44,59]","[38,67,57]","[36,27,22]","[35,22,42]","[89,76,63]","[101,73,44]","[53,58,57]"
J30,4,7,3,2,1,6,10,8,5,9,"[63,42,56]","[51,55,54]","[44,63,60]","[95,111,98]","[105,101,137]","[71,70,59]","[76,37,48]","[31,42,49]","[77,79,93]","[123,109,102]"
J31,9,8,7,10,3,2,6,5,1,4,"[98,71,82]","[27,43,23]","[74,84,114]","[87,53,79]","[73,140,90]","[64,63,47]","[80,84,67]","[61,53,74]","[91,64,102]","[90,86,97]"
J32,5,6,4,10,1,9,7,8,3,2,"[93,119,100]","[49,36,35]","[28,40,30]","[52,67,52]","[74,47,76]","[116,84,94]","[54,78,51]","[67,47,46]","[139,112,123]","[88,92,104]"
J33,6,5,3,7,2,8,1,4,10,9,"[140,148,118]","[83,86,97]","[40,69,108]","[99,115,114]","[93,127,110]","[74,51,58]","[81,87,50]","[50,60,68]","[50,68,80]","[92,101,98]"
J34,2,6,1,4,3,8,9,7,10,5,"[52,46,35]","[95,62,99]","[45,47,35]","[37,45,35]","[131,122,83]","[47,48,61]","[102,99,89]","[42,28,30]","[96,68,73]","[96,90,68]"
J35,3,6,7,10,2,4,9,1,8,5,"[28,38,42]","[37,28,42]","[79,115,90]","[78,78,87]","[91,99,94]","[75,78,159]","[152,163,103]","[72,62,74]","[87,104,112]","[37,28,40]"
J36,2,5,1,3,10,9,6,4,8,7,"[27,54,45]","[71,63,46]","[102,88,106]","[58,71,56]","[51,47,25]","[35,40,51]","[76,80,73]","[76,97,102]","[125,141,90]","[50,32,34]"
J37,6,10,1,5,7,4,3,2,9,8,"[123,114,112]","[128,90,108]","[92,142,118]","[83,60,52]","[47,55,39]","[78,70,52]","[55,54,65]","[77,94,65]","[57,57,56]","[84,94,125]"
J38,6,10,9,8,5,7,4,1,2,3,"[110,77,66]","[54,73,71]","[45,55,49]","[46,43,35]","[70,83,71]","[81,92,67]","[56,57,56]","[111,136,133]","[99,73,62]","[84,111,125]"
J39,2,9,1,3,10,4,6,7,5,8,"[58,54,45]","[65,52,66]","[51,69,73]","[86,110,128]","[112,104,59]","[66,62,59]","[54,40,39]","[98,77,68]","[82,111,112]","[72,63,88]"
J40,5,4,7,6,3,9,2,10,8,1,"[73,92,88]","[89,74,91]","[65,71,60]","[46,79,67]","[65,62,56]","[114,127,127]","[148,99,126]","[42,49,56]","[84,74,64]","[61,57,47]"
J41,5,8,10,3,4,9,6,7,2,1,"[46,39,53]","[55,58,51]","[43,25,42]","[104,78,102]","[98,105,108]","[115,107,122]","[55,45,27]","[92,95,54]","[63,73,71]","[58,90,99]"
J42,9,6,2,8,3,4,7,10,5,1,"[77,105,79]","[90,117,79]","[67,72,72]","[147,90,108]","[83,63,51]","[83,61,40]","[131,137,110]","[53,76,70]","[69,71,46]","[105,63,53]"
J43,3,5,4,2,9,7,8,1,10,6,"[48,89,55]","[27,32,41]","[77,111,67]","[50,70,28]","[89,80,134]","[55,69,73]","[54,98,125]","[114,67,81]","[43,51,30]","[120,77,114]"
J44,1,9,4,8,6,3,5,7,2,10,"[101,78,127]","[46,44,52]","[69,42,48]","[94,118,133]","[95,73,132]","[51,55,61]","[99,78,90]","[81,67,48]","[64,79,60]","[100,74,96]"
J45,10,1,5,9,7,3,6,4,8,2,"[57,52,45]","[90,125,92]","[74,78,55]","[49,60,64]","[106,95,153]","[45,87,38]","[114,149,113]","[54,62,84]","[96,70,90]","[34,44,47]"
J46,4,3,6,1,8,5,9,2,7,10,"[76,103,77]","[82,103,116]","[33,37,78]","[33,33,41]","[51,60,74]","[70,123,125]","[74,88,119]","[32,32,34]","[47,55,66]","[82,98,80]"
J47,2,8,9,4,5,6,7,1,3,10,"[94,61,87]","[52,55,58]","[43,65,65]","[43,45,34]","[121,75,92]","[63,85,117]","[100,110,93]","[113,103,89]","[68,96,81]","[119,126,103]"
J48,2,8,3,1,9,7,4,10,6,5,"[55,44,57]","[45,45,54]","[95,48,128]","[55,71,41]","[43,38,78]","[104,80,116]","[65,114,74]","[74,76,130]","[117,79,84]","[66,88,51]"
J49,3,4,5,10,1,7,8,9,2,6,"[107,95,118]","[78,114,109]","[95,149,128]","[101,118,116]","[114,125,63]","[100,97,125]","[93,83,114]","[109,132,107]","[27,25,43]","[76,84,85]"
J50,2,1,6,4,10,8,9,3,7,5,"[41,43,60]","[46,56,61]","[65,66,56]","[103,76,114]","[62,87,80]","[85,74,75]","[96,57,61]","[68,69,69]","[53,75,40]","[73,70,70]"
J51,5,8,10,3,4,9,6,7,2,1,"[55,66,57]","[68,62,70]","[56,29,56]","[96,73,85]","[54,51,70]","[52,53,66]","[126,84,85]","[114,119,93]","[80,90,112]","[48,43,69]"
J52,9,6,2,8,3,4,7,10,5,1,"[106,127,73]","[55,45,51]","[72,125,107]","[58,80,82]","[98,65,72]","[60,47,64]","[52,69,69]","[35,22,45]","[77,71,108]","[38,50,31]"
J53,3,5,4,2,9,7,8,1,10,6,"[120,85,78]","[65,61,57]","[84,81,75]","[39,39,38]","[107,100,120]","[70,56,60]","[56,72,65]","[134,104,150]","[106,111,118]","[72,92,100]"
J54,1,9,4,8,6,3,5,7,2,10,"[54,26,49]","[77,93,58]","[71,49,70]","[40,46,38]","[55,102,70]","[81,75,143]","[113,109,105]","[88,151,61]","[65,69,56]","[99,131,168]"
J55,10,1,5,9,7,3,6,4,8,2,"[81,85,84]","[89,93,119]","[60,70,71]","[80,70,84]","[41,38,34]","[103,107,86]","[58,81,56]","[109,98,118]","[79,88,107]","[121,94,71]"
J56,4,3,6,1,8,5,9,2,7,10,"[135,67,139]","[79,61,82]","[55,65,45]","[108,90,79]","[84,105,91]","[24,59,47]","[69,43,49]","[104,103,68]","[134,102,76]","[45,43,48]"
J57,2,8,9,4,5,6,7,1,3,10,"[26,33,44]","[39,47,47]","[81,58,79]","[64,65,73]","[39,40,54]","[52,71,69]","[106,84,94]","[131,107,110]","[56,94,59]","[61,80,108]"
J58,2,8,3,1,9,7,4,10,6,5,"[51,50,64]","[98,131,111]","[94,73,110]","[47,32,44]","[49,45,82]","[96,85,127]","[86,95,112]","[75,86,81]","[100,90,104]","[105,127,119]"
J59,3,4,5,10,1,7,8,9,2,6,"[73,75,48]","[146,136,75]","[49,57,52]","[84,123,179]","[133,104,99]","[71,104,98]","[33,49,46]","[58,47,47]","[108,107,96]","[104,100,133]"
J60,2,1,6,4,10,8,9,3,7,5,"[90,110,112]","[37,60,48]","[71,117,73]","[50,48,41]","[65,40,32]","[106,122,118]","[77,100,80]","[39,49,53]","[57,56,49]","[93,101,101]"
J61,6,8,7,1,4,3,10,5,2,9,"[105,114,64]","[85,98,98]","[64,52,56]","[108,82,105]","[80,84,77]","[85,139,114]","[88,75,69]","[62,108,103]","[32,34,31]","[82,80,54]"
J62,10,9,6,8,1,2,3,7,4,5,"[142,94,79]","[45,64,73]","[97,70,82]","[18,29,28]","[132,91,91]","[52,44,43]","[111,86,110]","[88,106,124]","[85,114,106]","[41,45,37]"
J63,10,6,7,8,5,1,2,9,4,3,"[103,98,129]","[70,43,58]","[52,59,89]","[111,75,53]","[131,117,114]","[81,79,84]","[87,99,108]","[87,115,125]","[60,86,72]","[97,88,92]"
J64,10,4,6,2,5,7,8,9,1,3,"[37,45,33]","[44,56,36]","[113,95,105]","[79,66,99]","[39,55,44]","[71,90,84]","[74,99,98]","[36,25,36]","[74,110,82]","[106,83,73]"
J65,3,2,5,9,6,10,8,4,7,1,"[88,74,73]","[104,113,84]","[68,54,42]","[27,42,45]","[73,72,103]","[47,73,48]","[111,91,102]","[41,27,32]","[11,24,36]","[30,41,29]"
J66,10,6,5,3,8,4,2,1,9,7,"[90,139,107]","[130,160,132]","[125,102,108]","[64,66,73]","[97,87,134]","[91,84,111]","[149,131,87]","[128,96,87]","[83,35,84]","[64,62,52]"
J67,4,3,5,2,10,1,7,6,8,9,"[99,75,87]","[60,87,76]","[32,37,46]","[95,83,103]","[94,103,87]","[58,61,79]","[37,44,47]","[117,85,73]","[75,72,56]","[84,82,71]"
J68,9,8,3,1,10,6,7,4,2,5,"[27,39,41]","[54,60,42]","[121,127,83]","[54,63,42]","[67,95,74]","[110,95,76]","[135,137,119]","[27,36,23]","[106,58,94]","[39,38,40]"
J69,4,3,7,5,8,9,6,10,1,2,"[32,29,31]","[52,60,65]","[33,42,49]","[71,50,66]","[109,56,74]","[138,152,105]","[30,36,32]","[31,37,25]","[68,39,92]","[58,48,76]"
J70,5,7,2,3,8,1,9,6,4,10,"[101,86,88]","[69,47,45]","[41,36,35]","[112,112,126]","[77,83,59]","[38,30,30]","[105,94,76]","[132,108,127]","[87,68,83]","[30,41,37]"
J71,7,1,5,4,8,9,2,6,3,10,"[88,88,53]","[77,92,115]","[101,102,96]","[52,46,47]","[22,33,44]","[102,142,149]","[82,75,70]","[120,51,127]","[120,41,70]","[35,37,41]"
J72,4,10,7,6,1,9,5,3,8,2,"[77,67,62]","[99,77,120]","[107,80,140]","[104,59,64]","[84,103,99]","[39,54,65]","[53,81,63]","[114,92,53]","[51,48,36]","[102,103,124]"
J73,5,2,9,1,8,7,6,4,10,3,"[83,55,74]","[121,110,103]","[55,57,81]","[88,93,102]","[45,36,66]","[50,46,45]","[68,71,92]","[103,94,86]","[26,40,36]","[143,78,100]"
J74,10,2,5,4,9,3,7,1,8,6,"[76,110,87]","[79,70,75]","[114,62,108]","[48,42,51]","[87,91,75]","[29,47,40]","[106,105,88]","[36,54,44]","[55,37,65]","[75,59,69]"
J75,4,3,7,10,8,1,5,6,2,9,"[41,27,35]","[70,131,129]","[65,74,53]","[119,97,130]","[60,41,52]","[50,36,52]","[48,91,84]","[113,90,80]","[104,101,98]","[77,75,39]"
J76,2,5,1,3,10,7,8,9,6,4,"[82,63,89]","[66,114,79]","[52,28,51]","[160,65,140]","[25,31,24]","[85,88,85]","[67,74,76]","[32,38,38]","[139,125,88]","[28,40,42]"
J77,2,4,1,3,10,8,9,5,7,6,"[65,45,71]","[60,62,58]","[100,109,159]","[94,122,80]","[66,85,55]","[102,89,104]","[41,38,35]","[102,114,117]","[58,89,94]","[126,65,75]"
J78,6,4,7,2,1,8,9,10,3,5,"[37,45,32]","[100,92,78]","[112,107,108]","[42,36,31]","[111,123,81]","[38,47,35]","[69,54,68]","[66,78,70]","[78,87,78]","[61,78,64]"
J79,2,1,8,5,4,6,10,9,7,3,"[98,83,86]","[34,26,29]","[105,135,95]","[81,112,145]","[69,76,42]","[50,41,41]","[86,97,85]","[39,36,33]","[20,37,24]","[24,27,24]"
J80,5,9,3,4,2,7,8,10,6,1,"[129,100,146]","[47,46,26]","[125,122,129]","[63,69,57]","[65,48,77]","[80,63,96]","[79,104,118]","[101,70,69]","[120,90,83]","[33,41,36]"
J81,9,3,8,1,6,4,5,7,10,2,"[51,26,68]","[100,90,107]","[90,64,84]","[94,102,100]","[41,34,26]","[60,56,48]","[59,78,95]","[35,24,44]","[55,64,79]","[30,28,30]"
J82,1,3,4,6,5,10,9,7,8,2,"[74,117,60]","[130,111,105]","[157,123,117]","[127,127,147]","[98,87,91]","[62,84,59]","[61,85,90]","[118,102,88]","[64,75,74]","[39,38,18]"
J83,4,8,10,1,3,5,6,2,9,7,"[89,107,104]","[96,69,84]","[49,60,54]","[108,83,113]","[123,105,71]","[40,29,39]","[66,91,91]","[98,69,91]","[103,99,129]","[79,136,72]"
J84,3,4,5,7,2,10,9,1,6,8,"[34,31,46]","[35,37,41]","[38,39,40]","[95,64,62]","[93,79,56]","[69,85,68]","[71,32,85]","[124,91,110]","[31,26,33]","[63,63,91]"
J85,8,9,5,7,1,6,3,10,4,2,"[78,133,123]","[39,37,29]","[54,44,46]","[50,85,73]","[82,133,134]","[103,92,93]","[75,104,68]","[115,124,134]","[97,94,111]","[112,97,84]"
J86,9,7,8,5,6,4,1,3,10,2,"[102,146,98]","[50,46,37]","[125,157,148]","[91,110,113]","[89,81,72]","[62,42,80]","[63,44,48]","[27,38,39]","[78,110,76]","[51,56,58]"
J87,2,6,9,7,5,1,4,3,8,10,"[133,100,63]","[172,151,125]","[82,72,92]","[147,118,100]","[139,70,98]","[58,70,76]","[156,174,117]","[48,34,55]","[55,44,67]","[71,91,88]"
J88,3,7,8,2,5,9,1,4,10,6,"[81,99,96]","[116,64,79]","[50,42,51]","[81,63,79]","[41,57,38]","[57,66,66]","[115,48,120]","[35,33,38]","[38,49,39]","[64,47,69]"
J89,7,3,6,9,2,8,10,5,4,1,"[77,53,51]","[36,25,32]","[52,55,64]","[123,127,120]","[123,95,98]","[105,94,53]","[74,70,75]","[72,98,76]","[100,54,70]","[54,106,47]"
J90,5,8,9,2,4,3,7,10,6,1,"[38,23,43]","[93,113,98]","[65,55,43]","[49,50,57]","[40,29,47]","[134,128,153]","[87,67,74]","[78,122,71]","[144,94,173]","[36,26,33]"
J91,3,5,10,6,1,2,9,7,8,4,"[99,78,84]","[42,37,40]","[88,97,76]","[88,107,112]","[121,131,157]","[64,62,88]","[86,94,69]","[42,26,31]","[109,103,107]","[29,60,51]"
J92,1,6,2,4,3,5,7,9,10,8,"[42,38,25]","[67,113,63]","[79,92,97]","[61,56,58]","[84,68,97]","[37,21,49]","[82,95,80]","[48,49,49]","[55,48,55]","[112,99,140]"
J93,7,5,9,8,3,4,6,1,2,10,"[69,77,94]","[62,70,70]","[66,56,58]","[66,85,121]","[65,61,79]","[74,60,43]","[57,41,64]","[55,59,65]","[69,68,56]","[80,84,76]"
J94,6,4,7,5,9,3,10,8,2,1,"[136,101,84]","[90,122,84]","[87,109,100]","[93,90,69]","[95,93,95]","[129,98,79]","[70,101,73]","[93,54,120]","[91,72,90]","[142,124,91]"
J95,4,6,3,9,8,7,2,10,5,1,"[36,32,40]","[85,101,84]","[38,52,37]","[49,28,28]","[89,72,74]","[97,144,104]","[45,38,20]","[80,50,79]","[71,64,106]","[43,38,37]"
J96,3,8,4,1,5,2,9,10,6,7,"[45,54,39]","[50,77,75]","[104,99,107]","[48,37,15]","[50,36,60]","[52,76,51]","[70,90,92]","[71,58,30]","[68,85,51]","[73,60,88]"
J97,10,4,7,5,8,6,1,9,2,3,"[88,87,81]","[90,74,99]","[51,16,50]","[66,66,63]","[64,71,50]","[75,83,74]","[104,78,105]","[69,40,49]","[59,46,63]","[41,63,74]"
J98,4,3,7,9,2,8,1,6,10,5,"[98,85,80]","[170,151,133]","[41,44,59]","[99,83,66]","[101,66,100]","[79,60,87]","[64,80,100]","[31,29,27]","[62,100,113]","[70,84,69]"
J99,5,6,10,4,8,2,1,9,3,7,"[60,93,87]","[50,31,32]","[45,52,61]","[49,33,27]","[22,41,29]","[62,52,35]","[54,72,70]","[84,68,73]","[76,88,87]","[81,78,63]"
J100,6,3,1,8,9,5,4,7,10,2,"[97,111,105]","[73,84,77]","[85,87,92]","[104,112,88]","[28,31,32]","[129,153,132]","[77,25,61]","[51,59,59]","[117,129,103]","[56,62,63]"
