,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4, W5, W6"
J1,3,4,6,10,5,7,1,9,2,8,,"[91,104,81,94,131,80]"
J2,4,3,1,2,10,9,7,6,5,8,,"[68,73,65,39,56,46]"
J3,2,1,4,5,7,10,9,6,3,8,,"[73,124,143,110,123,92]"
J4,5,3,9,6,4,8,2,7,10,1,,"[82,84,107,84,102,64]"
J5,9,10,3,5,4,1,8,7,2,6,,"[67,95,52,68,81,78]"
J6,9,8,7,10,3,2,6,5,1,4,,"[104,145,110,99,123,104]"
J7,5,6,4,10,1,9,7,8,3,2,,"[61,76,75,85,110,91]"
J8,6,5,3,7,2,8,1,4,10,9,,"[80,97,104,95,69,100]"
J9,2,6,1,4,3,8,9,7,10,5,,"[76,120,104,86,97,86]"
J10,3,6,7,10,2,4,9,1,8,5,,"[77,44,66,67,61,54]"
J11,2,5,1,3,10,9,6,4,8,7,,"[101,100,108,105,60,67]"
J12,6,10,1,5,7,4,3,2,9,8,,"[116,93,113,103,111,96]"
J13,6,10,9,8,5,7,4,1,2,3,,"[56,52,68,45,63,53]"
J14,2,9,1,3,10,4,6,7,5,8,,"[135,97,91,119,102,106]"
J15,5,4,7,6,3,9,2,10,8,1,,"[120,138,140,124,110,114]"
