,,,,,,,Processing Time
Job,Machine,,,,,,"W1, W2"
J1,2,4,3,1,5,,"[107,124]"
J2,4,2,3,5,1,,"[62,64]"
J3,4,2,1,3,5,,"[60,54]"
J4,1,2,3,4,5,,"[38,58]"
J5,1,5,3,4,2,,"[69,74]"
J6,1,4,2,3,5,,"[75,77]"
J7,4,3,5,2,1,,"[82,90]"
J8,3,2,4,5,1,,"[88,77]"
J9,3,5,1,2,4,,"[97,97]"
J10,3,5,4,2,1,,"[133,120]"
J11,1,5,3,2,4,,"[27,15]"
J12,2,1,4,5,3,,"[104,100]"
J13,2,1,5,4,3,,"[43,74]"
J14,4,2,3,1,5,,"[43,40]"
J15,1,2,3,5,4,,"[73,79]"
J16,4,5,3,1,2,,"[66,83]"
J17,2,5,1,3,4,,"[28,40]"
J18,3,4,2,5,1,,"[62,92]"
J19,1,4,5,2,3,,"[153,110]"
J20,3,5,4,1,2,,"[101,118]"
J21,1,5,4,3,2,,"[127,81]"
J22,3,1,2,5,4,,"[71,119]"
J23,4,3,2,5,1,,"[37,35]"
J24,2,3,5,1,4,,"[41,58]"
J25,4,3,1,5,2,,"[68,102]"
J26,5,3,1,2,4,,"[89,123]"
J27,4,2,1,3,5,,"[54,39]"
J28,2,4,1,5,3,,"[43,41]"
J29,2,5,1,4,3,,"[59,56]"
J30,3,2,5,4,1,,"[23,35]"
