,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2"
J1,9,5,4,3,1,6,10,2,8,7,,"[102,87]"
J2,6,4,3,5,7,10,1,2,8,9,,"[42,35]"
J3,10,2,1,7,5,8,4,6,9,3,,"[135,114]"
J4,3,2,1,6,5,8,10,9,4,7,,"[52,36]"
J5,7,3,4,9,5,8,2,6,10,1,,"[82,85]"
J6,9,3,8,1,6,4,5,7,10,2,,"[106,84]"
J7,1,3,4,6,5,10,9,7,8,2,,"[76,79]"
J8,4,8,10,1,3,5,6,2,9,7,,"[54,55]"
J9,3,4,5,7,2,10,9,1,6,8,,"[50,39]"
J10,8,9,5,7,1,6,3,10,4,2,,"[53,59]"
J11,9,7,8,5,6,4,1,3,10,2,,"[62,66]"
J12,2,6,9,7,5,1,4,3,8,10,,"[45,44]"
J13,3,7,8,2,5,9,1,4,10,6,,"[42,55]"
J14,7,3,6,9,2,8,10,5,4,1,,"[68,79]"
J15,5,8,9,2,4,3,7,10,6,1,,"[128,104]"
