,,,,,,,Processing Time
Job,Machine,,,,,,"W1, W2"
J1,2,1,5,3,4,,"[60,66]"
J2,4,5,2,1,3,,"[101,91]"
J3,5,4,2,3,1,,"[101,91]"
J4,2,4,5,3,1,,"[83,122]"
J5,4,2,3,1,5,,"[115,84]"
J6,2,3,4,1,5,,"[55,40]"
J7,2,1,4,5,3,,"[62,93]"
J8,4,5,3,1,2,,"[42,35]"
J9,1,3,2,5,4,,"[54,35]"
J10,1,5,4,3,2,,"[77,63]"
J11,1,3,4,5,2,,"[82,68]"
J12,2,4,5,3,1,,"[91,81]"
J13,2,1,4,5,3,,"[122,138]"
J14,3,5,1,4,2,,"[95,113]"
J15,2,4,5,1,3,,"[64,44]"
J16,4,3,1,5,2,,"[142,64]"
J17,3,2,1,4,5,,"[55,53]"
J18,2,4,1,5,3,,"[99,103]"
J19,3,5,1,2,4,,"[77,89]"
J20,3,5,4,2,1,,"[76,56]"
