Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J1,3,8,2,6,10,1,7,4,9,5,"[116,130,78]","[87,84,132]","[121,101,133]","[20,25,32]","[62,74,123]","[76,71,88]","[57,53,44]","[31,39,34]","[106,83,97]","[53,63,71]"
J2,5,8,6,3,9,1,4,7,10,2,"[67,95,112]","[60,54,55]","[140,138,145]","[125,97,89]","[40,48,30]","[49,44,58]","[107,56,83]","[61,52,62]","[84,79,82]","[109,82,90]"
J3,7,2,3,4,10,1,5,6,9,8,"[42,88,53]","[33,45,52]","[32,21,39]","[84,117,74]","[76,95,105]","[101,98,107]","[99,106,141]","[61,55,91]","[38,43,37]","[70,54,71]"
J4,4,2,3,5,7,8,10,9,6,1,"[137,107,133]","[107,85,110]","[80,93,102]","[54,43,37]","[35,38,34]","[115,75,77]","[85,83,70]","[61,51,67]","[114,62,118]","[72,38,60]"
J5,5,7,10,4,2,8,1,6,3,9,"[38,55,43]","[34,28,37]","[19,25,29]","[130,121,110]","[69,44,43]","[140,135,91]","[91,79,68]","[67,105,91]","[80,45,69]","[103,62,78]"
J6,5,4,7,10,1,9,6,3,2,8,"[117,65,46]","[103,108,115]","[28,36,48]","[71,63,65]","[59,34,69]","[41,46,52]","[46,72,96]","[113,164,130]","[82,81,92]","[63,128,99]"
J7,1,9,10,5,7,4,6,2,3,8,"[86,86,64]","[85,100,76]","[80,81,82]","[127,177,137]","[47,49,54]","[68,60,64]","[29,32,27]","[74,110,125]","[60,63,55]","[108,122,140]"
J8,8,3,4,6,1,9,10,2,5,7,"[89,119,69]","[101,99,52]","[70,93,84]","[34,55,52]","[42,44,50]","[18,28,37]","[75,86,74]","[80,50,97]","[46,97,62]","[73,70,90]"
J9,3,1,9,6,2,4,8,5,7,10,"[56,37,47]","[73,89,101]","[69,105,133]","[51,49,49]","[140,89,105]","[59,70,104]","[85,78,79]","[78,73,66]","[74,98,54]","[89,89,88]"
J10,8,10,4,5,1,2,7,9,3,6,"[116,120,93]","[83,78,94]","[77,62,47]","[50,42,49]","[31,32,59]","[66,65,56]","[40,31,48]","[97,95,100]","[57,42,58]","[76,72,58]"
J11,5,7,1,9,4,2,3,10,6,8,"[57,47,62]","[60,51,48]","[89,63,52]","[58,82,132]","[74,108,92]","[103,88,70]","[103,76,92]","[123,129,112]","[118,120,71]","[23,38,30]"
J12,9,1,5,10,2,6,4,3,8,7,"[54,76,72]","[66,58,66]","[126,126,107]","[44,41,52]","[35,37,30]","[74,38,94]","[61,56,62]","[50,74,74]","[91,92,101]","[87,122,71]"
J13,1,8,9,10,2,7,5,6,4,3,"[88,78,55]","[79,65,79]","[78,83,80]","[48,93,60]","[35,23,31]","[69,74,122]","[97,61,109]","[95,123,88]","[76,76,61]","[35,34,30]"
J14,7,2,8,6,9,10,1,4,5,3,"[76,58,64]","[142,126,115]","[85,71,53]","[81,83,106]","[63,120,126]","[35,32,29]","[39,20,34]","[74,85,81]","[89,69,78]","[137,82,110]"
J15,1,2,8,6,4,5,3,10,9,7,"[116,104,81]","[54,51,42]","[54,29,43]","[107,130,89]","[141,117,146]","[135,91,106]","[114,112,100]","[140,148,127]","[81,114,79]","[51,33,38]"
J16,1,10,6,4,3,9,5,2,7,8,"[50,79,68]","[67,83,66]","[85,82,100]","[92,100,91]","[56,64,50]","[54,45,60]","[45,53,53]","[58,122,108]","[49,56,63]","[97,77,93]"
J17,10,4,7,5,8,2,9,6,3,1,"[50,56,68]","[60,105,94]","[166,87,148]","[33,25,33]","[128,72,60]","[34,26,24]","[47,52,35]","[64,75,72]","[65,114,72]","[85,74,92]"
J18,2,4,8,1,7,3,9,10,6,5,"[54,50,50]","[99,110,117]","[85,146,86]","[83,70,95]","[51,32,71]","[116,93,90]","[40,36,47]","[92,68,82]","[76,38,41]","[57,50,157]"
J19,9,8,3,5,2,10,6,7,4,1,"[112,123,133]","[99,102,128]","[51,119,83]","[58,54,36]","[87,94,72]","[128,98,107]","[146,150,106]","[126,43,79]","[116,73,74]","[54,46,51]"
J20,2,4,8,3,5,10,1,6,9,7,"[40,69,67]","[21,34,42]","[85,89,92]","[106,110,76]","[62,94,50]","[61,65,71]","[89,92,124]","[74,89,73]","[77,45,71]","[87,69,62]"
J21,3,1,2,9,8,7,6,5,4,10,"[82,53,127]","[98,86,102]","[38,37,50]","[69,60,73]","[82,89,82]","[25,38,32]","[67,87,63]","[98,95,94]","[69,89,93]","[96,119,112]"
J22,2,9,6,5,7,3,4,1,8,10,"[93,76,100]","[104,56,86]","[61,77,88]","[93,98,104]","[114,84,74]","[90,75,100]","[42,54,43]","[132,113,93]","[79,95,64]","[67,67,44]"
J23,5,7,8,1,2,3,9,4,10,6,"[141,158,142]","[69,74,78]","[45,52,56]","[128,131,65]","[26,23,25]","[57,42,66]","[41,42,32]","[144,94,118]","[81,80,66]","[126,100,111]"
J24,8,4,9,5,1,6,10,3,7,2,"[45,28,52]","[46,48,63]","[64,90,81]","[79,55,59]","[107,103,123]","[73,67,80]","[87,115,65]","[50,95,38]","[45,41,44]","[93,97,95]"
J25,2,5,8,7,3,4,10,9,1,6,"[41,48,36]","[76,118,107]","[85,76,74]","[64,97,87]","[62,43,50]","[80,67,95]","[98,85,100]","[78,48,94]","[56,74,54]","[57,77,57]"
J26,10,6,3,9,5,7,8,1,2,4,"[111,78,88]","[98,159,108]","[27,39,37]","[149,49,109]","[41,42,20]","[68,51,47]","[49,41,48]","[51,76,75]","[74,119,71]","[74,78,52]"
J27,8,1,7,3,9,10,2,5,4,6,"[81,127,103]","[74,60,95]","[64,69,58]","[40,44,52]","[109,92,99]","[65,62,76]","[141,117,119]","[37,35,34]","[38,44,34]","[58,56,75]"
J28,4,9,10,5,3,6,7,2,1,8,"[64,108,80]","[84,76,57]","[76,87,101]","[115,131,103]","[46,39,59]","[35,42,43]","[67,69,49]","[31,36,29]","[154,132,119]","[74,121,128]"
J29,1,3,9,2,8,4,6,5,10,7,"[86,115,114]","[92,89,45]","[48,31,40]","[103,117,129]","[66,48,69]","[61,52,52]","[121,49,149]","[82,113,95]","[45,38,19]","[35,36,41]"
J30,4,7,3,2,1,6,10,8,5,9,"[82,96,116]","[97,98,94]","[104,102,60]","[129,89,99]","[86,71,104]","[95,90,82]","[38,32,29]","[92,66,81]","[92,100,78]","[92,97,100]"
