,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4, W5, W6"
J1,3,8,2,6,10,1,7,4,9,5,,"[127,122,102,97,119,98]"
J2,5,8,6,3,9,1,4,7,10,2,,"[101,98,93,122,112,93]"
J3,7,2,3,4,10,1,5,6,9,8,,"[28,28,29,22,38,34]"
J4,4,2,3,5,7,8,10,9,6,1,,"[64,82,48,72,46,45]"
J5,5,7,10,4,2,8,1,6,3,9,,"[79,63,55,59,67,81]"
J6,5,4,7,10,1,9,6,3,2,8,,"[39,44,28,33,31,31]"
J7,1,9,10,5,7,4,6,2,3,8,,"[92,121,75,97,109,94]"
J8,8,3,4,6,1,9,10,2,5,7,,"[45,38,38,39,30,38]"
J9,3,1,9,6,2,4,8,5,7,10,,"[89,123,98,101,119,118]"
J10,8,10,4,5,1,2,7,9,3,6,,"[109,104,133,104,118,101]"
J11,5,7,1,9,4,2,3,10,6,8,,"[57,53,38,48,60,60]"
J12,9,1,5,10,2,6,4,3,8,7,,"[119,94,112,106,112,86]"
J13,1,8,9,10,2,7,5,6,4,3,,"[62,75,103,85,109,110]"
J14,7,2,8,6,9,10,1,4,5,3,,"[78,64,74,81,44,76]"
J15,1,2,8,6,4,5,3,10,9,7,,"[80,80,68,77,51,51]"
J16,1,10,6,4,3,9,5,2,7,8,,"[60,59,78,73,56,66]"
J17,10,4,7,5,8,2,9,6,3,1,,"[85,47,90,65,97,88]"
J18,2,4,8,1,7,3,9,10,6,5,,"[92,106,146,115,65,69]"
J19,9,8,3,5,2,10,6,7,4,1,,"[104,84,141,82,93,93]"
J20,2,4,8,3,5,10,1,6,9,7,,"[131,116,124,115,143,114]"
J21,3,1,2,9,8,7,6,5,4,10,,"[79,147,135,134,93,141]"
J22,2,9,6,5,7,3,4,1,8,10,,"[37,45,36,40,34,30]"
J23,5,7,8,1,2,3,9,4,10,6,,"[94,119,76,113,110,131]"
J24,8,4,9,5,1,6,10,3,7,2,,"[101,103,50,103,70,92]"
J25,2,5,8,7,3,4,10,9,1,6,,"[45,28,35,31,42,43]"
J26,10,6,3,9,5,7,8,1,2,4,,"[17,54,28,47,44,47]"
J27,8,1,7,3,9,10,2,5,4,6,,"[77,81,73,55,91,93]"
J28,4,9,10,5,3,6,7,2,1,8,,"[67,58,78,82,64,68]"
J29,1,3,9,2,8,4,6,5,10,7,,"[51,68,52,60,73,48]"
J30,4,7,3,2,1,6,10,8,5,9,,"[75,47,80,60,61,74]"
J31,9,8,7,10,3,2,6,5,1,4,,"[42,42,29,30,41,29]"
J32,5,6,4,10,1,9,7,8,3,2,,"[121,89,165,88,159,120]"
J33,6,5,3,7,2,8,1,4,10,9,,"[52,77,70,59,69,59]"
J34,2,6,1,4,3,8,9,7,10,5,,"[47,50,37,39,44,37]"
J35,3,6,7,10,2,4,9,1,8,5,,"[39,65,52,37,68,54]"
J36,2,5,1,3,10,9,6,4,8,7,,"[40,56,69,74,65,70]"
J37,6,10,1,5,7,4,3,2,9,8,,"[49,51,42,55,53,50]"
J38,6,10,9,8,5,7,4,1,2,3,,"[56,62,64,56,57,50]"
J39,2,9,1,3,10,4,6,7,5,8,,"[115,101,68,124,141,117]"
J40,5,4,7,6,3,9,2,10,8,1,,"[76,71,103,85,80,90]"
J41,5,8,10,3,4,9,6,7,2,1,,"[68,28,67,70,61,74]"
J42,9,6,2,8,3,4,7,10,5,1,,"[88,78,97,110,105,87]"
J43,3,5,4,2,9,7,8,1,10,6,,"[41,55,34,31,54,53]"
J44,1,9,4,8,6,3,5,7,2,10,,"[98,93,74,36,56,88]"
J45,10,1,5,9,7,3,6,4,8,2,,"[52,64,47,43,66,62]"
J46,4,3,6,1,8,5,9,2,7,10,,"[87,115,63,96,83,128]"
J47,2,8,9,4,5,6,7,1,3,10,,"[44,53,33,50,42,38]"
J48,2,8,3,1,9,7,4,10,6,5,,"[100,96,95,51,92,83]"
J49,3,4,5,10,1,7,8,9,2,6,,"[47,50,38,24,33,35]"
J50,2,1,6,4,10,8,9,3,7,5,,"[69,65,75,58,58,67]"
