Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J1,9,3,8,1,6,4,5,7,10,2,,"[25,35,51]","[88,111,95]","[102,124,77]","[66,70,77]","[37,45,56]","[77,63,52]","[70,38,65]","[88,97,99]","[98,105,99]","[98,96,68]"
J2,1,3,4,6,5,10,9,7,8,2,,"[22,46,31]","[32,38,46]","[140,128,94]","[106,101,114]","[87,97,78]","[48,49,37]","[117,109,123]","[106,112,115]","[51,60,56]","[60,75,74]"
J3,4,8,10,1,3,5,6,2,9,7,,"[46,52,35]","[81,123,100]","[89,133,63]","[59,45,61]","[75,97,112]","[138,112,94]","[75,81,66]","[108,97,111]","[86,74,58]","[96,99,81]"
J4,3,4,5,7,2,10,9,1,6,8,,"[124,108,119]","[131,85,109]","[142,125,124]","[79,57,82]","[54,37,38]","[129,126,141]","[85,87,62]","[43,47,50]","[37,28,43]","[139,146,66]"
J5,8,9,5,7,1,6,3,10,4,2,,"[27,28,28]","[64,57,67]","[65,66,80]","[57,48,66]","[34,77,57]","[41,39,41]","[61,68,81]","[115,130,93]","[71,55,55]","[125,130,115]"
J6,9,7,8,5,6,4,1,3,10,2,,"[72,73,61]","[78,65,22]","[27,62,32]","[77,87,115]","[63,37,70]","[102,124,102]","[62,56,56]","[30,30,33]","[98,137,121]","[87,69,51]"
J7,2,6,9,7,5,1,4,3,8,10,,"[101,76,82]","[112,124,92]","[130,135,145]","[38,31,27]","[58,46,49]","[53,45,66]","[39,31,14]","[80,112,90]","[76,54,79]","[42,35,33]"
J8,3,7,8,2,5,9,1,4,10,6,,"[35,70,42]","[50,53,47]","[74,50,49]","[92,129,97]","[132,94,100]","[52,93,99]","[103,78,110]","[88,95,47]","[49,73,71]","[67,79,103]"
J9,7,3,6,9,2,8,10,5,4,1,,"[57,59,65]","[119,83,97]","[127,112,110]","[63,92,78]","[86,73,82]","[75,109,120]","[123,105,98]","[138,125,131]","[105,98,81]","[74,38,103]"
J10,5,8,9,2,4,3,7,10,6,1,,"[64,70,44]","[93,68,48]","[57,98,125]","[93,57,88]","[99,127,124]","[108,135,109]","[83,88,83]","[47,55,62]","[56,69,66]","[85,76,91]"
J11,3,5,10,6,1,2,9,7,8,4,,"[119,142,77]","[45,52,61]","[45,42,38]","[51,68,81]","[100,97,114]","[25,59,45]","[65,62,80]","[124,88,68]","[69,60,59]","[64,45,85]"
J12,1,6,2,4,3,5,7,9,10,8,,"[64,50,44]","[47,29,40]","[75,84,87]","[40,39,55]","[125,122,81]","[96,120,111]","[110,102,136]","[125,84,159]","[77,48,56]","[75,86,59]"
J13,7,5,9,8,3,4,6,1,2,10,,"[122,94,127]","[36,45,32]","[85,86,72]","[63,62,74]","[83,63,84]","[63,52,61]","[115,104,159]","[106,131,116]","[37,36,27]","[37,44,50]"
J14,6,4,7,5,9,3,10,8,2,1,,"[78,105,88]","[37,37,35]","[46,36,32]","[100,101,83]","[56,96,91]","[128,91,114]","[72,78,72]","[81,73,37]","[59,51,58]","[35,36,24]"
J15,4,6,3,9,8,7,2,10,5,1,,"[34,41,45]","[38,45,63]","[48,51,42]","[92,68,103]","[152,75,100]","[53,91,70]","[122,101,134]","[137,122,107]","[70,48,65]","[73,59,85]"
J16,3,8,4,1,5,2,9,10,6,7,,"[59,61,59]","[126,74,76]","[59,66,75]","[77,110,103]","[84,64,64]","[59,77,64]","[80,137,131]","[32,40,44]","[40,37,40]","[73,142,74]"
J17,10,4,7,5,8,6,1,9,2,3,,"[32,35,42]","[68,74,81]","[59,116,134]","[85,79,58]","[44,45,29]","[63,53,43]","[43,35,28]","[45,52,57]","[57,53,67]","[42,55,38]"
J18,4,3,7,9,2,8,1,6,10,5,,"[97,108,129]","[93,101,61]","[57,55,45]","[68,79,84]","[69,66,74]","[64,49,46]","[94,86,100]","[33,18,30]","[38,41,37]","[105,73,97]"
J19,5,6,10,4,8,2,1,9,3,7,,"[51,82,64]","[31,39,37]","[71,91,86]","[109,133,133]","[72,62,73]","[98,69,103]","[68,63,50]","[86,60,96]","[36,36,36]","[118,177,175]"
J20,6,3,1,8,9,5,4,7,10,2,,"[113,116,133]","[36,38,52]","[48,48,75]","[118,101,93]","[91,75,121]","[106,83,78]","[117,108,121]","[107,97,138]","[73,90,58]","[161,65,139]"
