Job,Machine_Op1,Machine_Op2,Machine_Op3,Machine_Op4,Machine_Op5,Machine_Op6,Machine_Op7,Machine_Op8,Machine_Op9,Machine_Op10,Time_Op1,Time_Op2,Time_Op3,Time_Op4,Time_Op5,Time_Op6,Time_Op7,Time_Op8,Time_Op9,Time_Op10
J1,9,3,8,1,6,4,5,7,10,2,"[92,139]","[90,113]","[77,75]","[32,36]","[26,22]","[110,91]","[43,35]","[43,56]","[66,66]","[39,104]"
J2,1,3,4,6,5,10,9,7,8,2,"[67,78]","[139,66]","[53,33]","[41,41]","[31,42]","[89,85]","[138,130]","[107,95]","[77,117]","[92,87]"
J3,4,8,10,1,3,5,6,2,9,7,"[91,78]","[73,62]","[130,104]","[34,38]","[115,100]","[47,74]","[92,82]","[47,48]","[45,56]","[74,76]"
J4,3,4,5,7,2,10,9,1,6,8,"[111,88]","[40,59]","[55,44]","[47,55]","[87,85]","[36,39]","[87,66]","[49,44]","[71,39]","[138,70]"
J5,8,9,5,7,1,6,3,10,4,2,"[38,58]","[84,101]","[40,60]","[104,78]","[72,83]","[30,58]","[70,93]","[49,32]","[42,52]","[78,121]"
J6,9,7,8,5,6,4,1,3,10,2,"[87,55]","[32,40]","[44,30]","[56,54]","[112,131]","[108,135]","[57,83]","[82,64]","[62,50]","[51,50]"
J7,2,6,9,7,5,1,4,3,8,10,"[96,122]","[61,58]","[111,92]","[50,56]","[57,68]","[85,99]","[89,74]","[106,143]","[69,84]","[103,79]"
J8,3,7,8,2,5,9,1,4,10,6,"[51,42]","[108,114]","[44,52]","[91,132]","[153,120]","[133,106]","[62,58]","[74,77]","[141,121]","[44,55]"
J9,7,3,6,9,2,8,10,5,4,1,"[97,97]","[38,31]","[31,25]","[51,49]","[51,37]","[43,29]","[102,83]","[73,66]","[30,26]","[55,64]"
J10,5,8,9,2,4,3,7,10,6,1,"[88,96]","[121,82]","[80,104]","[49,48]","[159,113]","[49,34]","[26,42]","[54,50]","[58,66]","[71,71]"
J11,3,5,10,6,1,2,9,7,8,4,"[46,43]","[106,54]","[75,86]","[32,32]","[95,88]","[71,53]","[87,96]","[71,75]","[40,37]","[41,77]"
J12,1,6,2,4,3,5,7,9,10,8,"[32,46]","[125,77]","[42,43]","[60,40]","[108,116]","[41,34]","[42,35]","[94,97]","[86,74]","[46,53]"
J13,7,5,9,8,3,4,6,1,2,10,"[86,98]","[115,136]","[68,119]","[36,52]","[42,37]","[134,120]","[72,105]","[79,91]","[42,83]","[51,57]"
J14,6,4,7,5,9,3,10,8,2,1,"[42,41]","[113,119]","[60,60]","[70,85]","[77,73]","[109,79]","[114,146]","[25,33]","[50,52]","[63,75]"
