,,,,,,,,,,,,Processing Time
Job,Machine,,,,,,,,,,,"W1, W2, W3, W4"
J1,5,8,10,3,4,9,6,7,2,1,,"[120,81,92,147]"
J2,9,6,2,8,3,4,7,10,5,1,,"[47,54,74,48]"
J3,3,5,4,2,9,7,8,1,10,6,,"[37,28,34,39]"
J4,1,9,4,8,6,3,5,7,2,10,,"[44,41,29,28]"
J5,10,1,5,9,7,3,6,4,8,2,,"[67,83,67,133]"
J6,4,3,6,1,8,5,9,2,7,10,,"[86,103,110,100]"
J7,2,8,9,4,5,6,7,1,3,10,,"[89,105,121,96]"
J8,2,8,3,1,9,7,4,10,6,5,,"[46,27,39,29]"
J9,3,4,5,10,1,7,8,9,2,6,,"[91,121,147,135]"
J10,2,1,6,4,10,8,9,3,7,5,,"[54,56,38,65]"
J11,6,8,7,1,4,3,10,5,2,9,,"[83,95,96,94]"
J12,10,9,6,8,1,2,3,7,4,5,,"[95,103,96,91]"
J13,10,6,7,8,5,1,2,9,4,3,,"[99,150,97,138]"
J14,10,4,6,2,5,7,8,9,1,3,,"[58,87,109,47]"
J15,3,2,5,9,6,10,8,4,7,1,,"[100,91,139,133]"
J16,10,6,5,3,8,4,2,1,9,7,,"[56,46,53,28]"
J17,4,3,5,2,10,1,7,6,8,9,,"[21,46,38,49]"
J18,9,8,3,1,10,6,7,4,2,5,,"[65,89,127,76]"
J19,4,3,7,5,8,9,6,10,1,2,,"[119,53,103,82]"
J20,5,7,2,3,8,1,9,6,4,10,,"[64,56,62,65]"
J21,7,1,5,4,8,9,2,6,3,10,,"[62,52,60,74]"
J22,4,10,7,6,1,9,5,3,8,2,,"[135,142,101,126]"
J23,5,2,9,1,8,7,6,4,10,3,,"[98,98,108,76]"
J24,10,2,5,4,9,3,7,1,8,6,,"[63,38,56,44]"
J25,4,3,7,10,8,1,5,6,2,9,,"[37,57,52,56]"
J26,2,5,1,3,10,7,8,9,6,4,,"[61,75,54,70]"
J27,2,4,1,3,10,8,9,5,7,6,,"[89,126,36,102]"
J28,6,4,7,2,1,8,9,10,3,5,,"[85,58,95,90]"
J29,2,1,8,5,4,6,10,9,7,3,,"[39,56,44,57]"
J30,5,9,3,4,2,7,8,10,6,1,,"[113,122,111,112]"
J31,9,3,8,1,6,4,5,7,10,2,,"[105,103,119,158]"
J32,1,3,4,6,5,10,9,7,8,2,,"[89,97,88,110]"
J33,4,8,10,1,3,5,6,2,9,7,,"[159,102,91,108]"
J34,3,4,5,7,2,10,9,1,6,8,,"[91,116,55,129]"
J35,8,9,5,7,1,6,3,10,4,2,,"[89,63,74,64]"
