episode,instance,reward,makespan,decisions,loss,force_rest_time,invalid_actions
1,6x6_6x6x2,-8.663557870365546,2133,57,3.2255855776745364,352,0
2,10x5_10x5x3,-2.820991502060471,2175,99,0.29675972631031816,541,0
3,6x6_6x6x2,-8.211518590905028,2080,59,0.8933670622162458,400,0
4,10x5_10x5x3,-1.1557474862773631,1965,88,0.5329166700142774,564,0
5,6x6_6x6x2,-10.209618587467563,2391,75,1.3299610854623218,363,0
6,10x5_10x5x3,-2.3015672267910663,2045,102,0.6082234741371199,540,0
7,6x6_6x6x2,-11.168353166781554,2430,76,1.202184047360022,327,0
8,10x5_10x5x3,-2.2776159918414796,2028,81,0.9550130820695172,591,0
9,6x6_6x6x2,-8.129922102714803,1984,52,0.6533234900382991,382,0
10,10x5_10x5x3,-3.050624349860678,2147,105,0.35727650182366016,545,0
11,6x6_6x6x2,-9.99556357114751,2246,65,1.152836200251029,368,0
12,10x5_10x5x3,-2.356056277888332,2052,96,0.5422486904911542,575,0
13,6x6_6x6x2,-9.1442960905784,2210,55,0.9934992682950741,365,0
14,10x5_10x5x3,-2.1052551319215675,2008,84,0.5076791425679057,574,0
15,6x6_6x6x2,-11.095620719146014,2399,68,1.6115540556322014,363,0
16,10x5_10x5x3,-2.4244497015491606,2050,90,0.613703716504905,574,0
17,6x6_6x6x2,-9.217492127912267,2284,68,0.586603452985668,365,0
18,10x5_10x5x3,-3.1836694837624275,2256,131,0.32193969387226945,515,0
19,6x6_6x6x2,-11.396635739893444,2550,74,0.8872127346033735,378,0
20,10x5_10x5x3,-4.551734144129418,2328,118,0.27780995814334913,557,0
21,6x6_6x6x2,-9.02135715568415,2098,59,0.3466427867434982,364,0
22,10x5_10x5x3,-2.486339227918944,2144,120,0.45382018587940065,495,0
23,6x6_6x6x2,-10.221208552001869,2504,98,0.2896123953443971,334,0
24,10x5_10x5x3,-3.5239931697269293,2351,142,0.2120480305338147,533,0
25,6x6_6x6x2,-13.323424777868148,2840,127,0.528614919372343,289,0
26,10x5_10x5x3,-2.1938975386363464,2086,100,0.6905906889447944,548,0
27,6x6_6x6x2,-14.421830798596678,2968,106,0.9977495194553345,297,0
28,10x5_10x5x3,-4.221638770745299,2262,132,0.3101819150950619,489,0
29,6x6_6x6x2,-12.37870983147264,2675,90,0.4828677277701597,338,0
30,10x5_10x5x3,-3.051511353121305,2257,106,0.4971815056325692,565,0
31,6x6_6x6x2,-8.501820080820714,2233,70,0.28150998428796553,344,0
32,10x5_10x5x3,-3.28384088191391,2215,136,0.1063412516240907,475,0
33,6x6_6x6x2,-11.79614666981507,2897,144,0.2400339888061151,358,0
34,10x5_10x5x3,-2.3329160877336586,2279,136,0.48939277751453436,536,0
35,15x5_15x5x2,-2.27878292750842,4456,144,0.015105752471653331,771,0
36,10x10_10x10x4,-5.2071495483337955,2975,207,0.02557452408943307,1018,0
37,6x6_6x6x2,-10.165289341882636,2586,95,0.20788825928772747,307,0
38,10x5_10x5x3,-3.3066890302955074,2313,143,0.12569815070544194,488,0
39,15x5_15x5x2,-0.33885006511063454,4038,103,0.02162807691815192,807,0
40,10x10_10x10x4,-4.360800317727283,2972,225,0.03594539218944394,959,0
41,6x6_6x6x2,-8.135162402190048,2078,56,0.40380161621059024,341,0
42,10x5_10x5x3,-1.1004453195808566,1959,100,0.45468801574315876,519,0
43,15x5_15x5x2,-0.8171718436633526,4131,123,0.031547065873486484,764,0
44,10x10_10x10x4,-1.8839653958668798,2866,227,-0.02386108600628862,922,0
45,6x6_6x6x2,-9.533502674772572,2300,76,0.544378078980739,369,0
46,10x5_10x5x3,-2.5677796860214683,2179,134,0.30259391817319853,502,0
47,15x5_15x5x2,0.2634743008162017,3929,104,0.02258315815841063,787,0
48,10x10_10x10x4,-2.7308559164639052,2690,175,0.002608226464529122,1034,0
49,6x6_6x6x2,-9.25470835140511,2352,66,0.6685640972361646,374,0
50,10x5_10x5x3,-1.498236890460237,2165,124,0.33941642229723173,511,0
51,15x5_15x5x2,-0.9713592817667942,4116,113,-0.0343088402363381,785,0
52,10x10_10x10x4,-3.6633940487156824,2785,204,0.026384114391654365,1001,0
53,6x6_6x6x2,-9.850915082828912,2280,89,0.26344180373956316,339,0
54,10x5_10x5x3,-1.7364592515628199,2034,109,0.40185767897498714,547,0
55,15x5_15x5x2,-0.4785853563925777,4208,124,-0.007177113187349131,758,0
56,10x10_10x10x4,-3.53471585868499,2790,190,0.005684226687605444,1060,0
57,6x6_6x6x2,-9.249587903479956,2369,102,0.16094139686046058,284,0
58,10x5_10x5x3,-2.1616146415052815,2143,136,0.2046827870482743,513,0
59,15x5_15x5x2,-2.907137169287589,4558,129,-0.02842328994076468,799,0
60,10x10_10x10x4,-4.739988288855166,2888,207,-0.0074708369034140005,1029,0
61,6x6_6x6x2,-8.9758401662426,2172,67,0.3482865852150899,322,0
62,10x5_10x5x3,-1.8343746120695859,2106,106,0.3200804665091641,506,0
63,15x5_15x5x2,-0.061432527496955824,3830,98,0.005135986538204764,820,0
64,10x10_10x10x4,-4.33496696559644,2722,170,0.03088682530420449,1070,0
65,6x6_6x6x2,-9.765344579517933,2343,74,0.31136963366077763,370,0
66,10x5_10x5x3,-1.7664016608652289,2129,115,0.3572512311901411,512,0
67,30x10_30x10x2,8.685470531144201,16039,360,0.20476295511212408,3570,0
68,30x10_30x10x6,18.194001862419626,5418,581,0.11520427785070034,2855,0
69,50x10_50x10x3,32.747550259206236,17132,580,0.10747750657771167,6045,0
70,100x10_100x10x3,79.96296215711182,34101,1136,1.3427360665809829,11618,0
71,6x6_6x6x2,-8.770463808359306,2555,120,3.0255365930546154,310,0
72,10x5_10x5x3,-2.174780490882181,2527,199,0.15993663144354062,407,0
73,15x5_15x5x2,-0.5695937805190301,4689,201,0.015206101936037972,642,0
74,10x10_10x10x4,-5.29347680382461,3460,365,0.02733136800959808,844,0
75,15x10_15x10x3,-7.252274866751976,6841,484,0.0949018429668932,1452,0
76,20x10_20x10x5,1.320062453562905,5784,789,0.07282952663573673,1715,0
77,30x10_30x10x2,7.600955134895218,16978,469,-0.01596906695957742,3271,0
78,30x10_30x10x6,12.392769135230946,6618,1024,,2405,0
79,50x10_50x10x3,31.698072000833797,18522,857,0.025696714646144918,5079,0
80,100x10_100x10x3,75.46355743972197,34971,1427,0.4607964767958904,11022,0
81,6x6_6x6x2,-12.783174683063672,3028,149,2.111040729929337,313,0
82,10x5_10x5x3,-4.7976627319464455,2962,262,0.11261184973231667,433,0
83,15x5_15x5x2,-3.9603966944900795,5662,283,0.0008288374558986294,652,0
84,10x10_10x10x4,-8.833285204875878,4243,498,0.012531471081745687,939,0
85,15x10_15x10x3,-5.026906012988395,6734,448,-0.056725778902286306,1501,0
86,20x10_20x10x5,6.043319360911344,4699,550,0.038454895969903605,1744,0
87,30x10_30x10x2,7.407348086688589,16724,432,-0.004779681296053308,3322,0
88,30x10_30x10x6,17.325308464691137,5996,912,0.038871988229322856,2364,0
89,50x10_50x10x3,33.68634966478251,17814,780,0.020962588904568782,5069,0
90,100x10_100x10x3,78.48058938406845,34454,1305,0.632184028842576,10990,0
91,6x6_6x6x2,-10.153825210487827,2994,154,1.8994259666182802,281,0
92,10x5_10x5x3,-2.0987214636652936,2552,205,0.17276890868343775,414,0
93,15x5_15x5x2,-1.1096940263290187,4617,196,-0.004918744300530122,623,0
94,10x10_10x10x4,-5.3476145832214765,3510,412,0.012209054709635948,763,0
95,15x10_15x10x3,-0.48239091363106645,5748,371,-0.004857544994171247,1209,0
96,20x10_20x10x5,7.0028748854354745,4759,535,0.026271375277619285,1703,0
97,30x10_30x10x2,9.161896192892218,16087,406,-0.02517700129821713,3269,0
98,30x10_30x10x6,17.781869512425274,5742,744,0.01811092180232467,2515,0
99,50x10_50x10x3,32.150307751344144,17833,701,0.011773558969233456,5362,0
100,100x10_100x10x3,78.50381135732582,34408,1252,0.20109871276776844,11395,0
