episode,instance,reward,makespan,decisions,loss,force_rest_time,invalid_actions
1,6x6_6x6x2,-13.88217105708611,2363,62,11.258089646051125,363,0
2,6x6_6x6x3,-9.26129447227472,1443,76,0.1523199199122916,407,0
3,10x5_10x5x2,-10.99685547553253,3099,76,0.002423331674531493,600,0
4,10x5_10x5x3,-8.444559006575794,2069,94,0.02170398450169237,542,0
5,10x10_10x10x2,-19.594741510046944,5280,139,0.5732010270522492,1111,0
6,10x10_10x10x3,-14.218919252532062,3972,163,0.09027248418724244,1136,0
7,6x6_6x6x2,-12.098653067692931,2103,55,0.10857244610617107,330,0
8,6x6_6x6x3,-10.05829508477087,1629,98,0.05154501570255629,390,0
9,10x5_10x5x2,-10.633708720614624,3010,68,-0.0031828425160390058,612,0
10,10x5_10x5x3,-8.540004913989836,2182,128,0.014796042216403293,528,0
11,10x10_10x10x2,-19.63998079213428,5343,140,0.48622536431233,1059,0
12,10x10_10x10x3,-14.964915540185954,4243,210,0.06396864957309197,1083,0
13,6x6_6x6x2,-14.051769496981752,2555,82,0.1460275994088478,315,0
14,6x6_6x6x3,-9.742587943226866,1464,75,0.11954420569663247,358,0
15,10x5_10x5x2,-10.15382236988873,2956,77,-0.027074154006776874,586,0
16,10x5_10x5x3,-8.800494897256343,2279,128,0.02080954916164046,535,0
17,10x10_10x10x2,-21.3081471303054,5945,173,0.41005156836014867,1089,0
18,10x10_10x10x3,-15.891505718023506,4738,278,0.057402983969479474,1072,0
19,6x6_6x6x2,-14.068229815787472,2490,75,0.11790392643461624,358,0
20,6x6_6x6x3,-11.585743851024839,1957,129,0.05820925956656939,374,0
21,10x5_10x5x2,-11.968887269069924,3755,123,-0.020757414375969428,507,0
22,10x5_10x5x3,-9.901239349547348,2867,193,0.00807230049681517,521,0
23,10x10_10x10x2,-20.060037438949315,5575,155,0.418247285094713,1048,0
24,10x10_10x10x3,-15.720782290324548,4530,226,0.06324350723452798,1062,0
25,6x6_6x6x2,-14.395343723599156,2628,85,0.1314208078882931,295,0
26,6x6_6x6x3,-11.09924069810061,1927,136,0.0845907897917855,314,0
