episode,instance,reward,makespan,decisions,loss,force_rest_time,invalid_actions
1,6x6_6x6x2,-13.88217105708611,2363,62,11.161551669202446,363,0
2,6x6_6x6x3,-9.229921626855646,1438,76,0.15872935993339574,392,0
3,10x5_10x5x2,-10.791216978049832,3011,74,0.011417341550711443,576,0
4,10x5_10x5x3,-9.134481359676728,2336,108,0.002975598710623601,557,0
5,15x5_15x5x2,-10.92893505574826,4013,92,-0.027603897316705275,872,0
6,15x5_15x5x3,-7.714120545318615,2623,129,0.030584287318913626,778,0
7,10x10_10x10x2,-18.536026255996354,5034,127,0.6977099926892932,1093,0
8,10x10_10x10x3,-14.560927244066123,4078,174,0.07181717364395829,1125,0
9,10x10_10x10x4,-12.205373989309901,3083,267,-0.008218582258263274,930,0
10,15x10_15x10x2,-20.27886464828744,7988,189,0.1263576311788586,1667,0
11,15x10_15x10x3,-14.609558129140476,5579,280,0.033859421048379905,1591,0
12,15x10_15x10x4,-11.944992534237926,4194,286,-0.02121312742307131,1594,0
13,20x5_20x5x2,-11.390314413844981,6271,175,-0.02024013942905835,1099,0
14,20x5_20x5x3,-8.515664243591743,4073,223,-0.022802523197397388,1032,0
15,6x6_6x6x2,-14.328523622100759,2788,116,0.39556566822133826,298,0
16,6x6_6x6x3,-10.80556790315275,1979,168,0.03196895396935621,270,0
17,10x5_10x5x2,-10.909560096270612,3242,107,-0.008662836608764168,567,0
18,10x5_10x5x3,-8.567726942651209,2295,146,0.014785671013420165,448,0
19,15x5_15x5x2,-11.347584281404572,4458,137,-0.013084077928895063,755,0
20,15x5_15x5x3,-8.935313132844119,3342,242,-0.00013296562054556336,600,0
21,10x10_10x10x2,-19.940123501039757,5646,186,0.4467559164209712,1024,0
22,10x10_10x10x3,-14.406892336740368,4157,234,0.04910728795768327,1086,0
23,10x10_10x10x4,-12.383937193408002,3387,367,0.024202508781465626,906,0
24,15x10_15x10x2,-21.1439787712664,9149,316,0.05924575318931601,1557,0
25,15x10_15x10x3,-16.241520496619046,6983,522,0.02223025427322114,1427,0
26,15x10_15x10x4,-14.269538391885499,5739,606,-0.011552115909508567,1512,0
27,20x5_20x5x2,-12.410808079219201,7753,354,0.001568459590310284,1032,0
28,20x5_20x5x3,-10.384794854384179,5902,499,0.00510445123205693,932,0
29,6x6_6x6x2,-14.546331004965051,2918,139,0.3385243966167109,388,0
30,6x6_6x6x3,-9.331170120018605,1453,87,0.19070687669265116,341,0
31,10x5_10x5x2,-10.422320872804685,3015,85,-0.025564405661733708,548,0
32,10x5_10x5x3,-8.03153677985124,1990,111,0.007538561017025967,476,0
33,15x5_15x5x2,-11.125675910061592,4297,125,0.026619689764454963,799,0
34,15x5_15x5x3,-8.193505911728167,2822,155,0.01704217418127002,674,0
35,10x10_10x10x2,-18.85874106330251,5124,139,0.4994905985818117,1039,0
36,10x10_10x10x3,-14.406928176323817,3887,145,0.035414019233450805,1152,0
37,10x10_10x10x4,-12.031495354226303,3006,236,0.01141028894334479,1050,0
38,15x10_15x10x2,-18.863985137159716,7499,186,0.07437948463735002,1661,0
39,15x10_15x10x3,-14.030937883848809,5161,205,0.040183595322617664,1709,0
40,15x10_15x10x4,-11.348811222156366,3995,267,-0.01096943461454791,1446,0
41,20x5_20x5x2,-10.619057550913805,5802,166,0.009619219915896475,1028,0
42,20x5_20x5x3,-8.238844786271622,3905,192,-0.008728750794640897,1047,0
43,6x6_6x6x2,-13.142657706698714,2443,98,0.229316439432073,311,0
44,6x6_6x6x3,-9.307327394656523,1446,82,0.05525261027988319,311,0
45,10x5_10x5x2,-9.834967910555225,2828,74,-0.027300642601944307,541,0
46,10x5_10x5x3,-8.248859445873357,2177,150,0.015133069787795345,454,0
47,15x5_15x5x2,-10.649883086738157,4246,131,0.005700650017082918,712,0
48,15x5_15x5x3,-7.474442188380998,2568,130,-0.01025195504681995,668,0
49,10x10_10x10x2,-19.069457557836863,5147,142,0.46428209873126214,1030,0
50,10x10_10x10x3,-13.355664433246181,3834,199,0.0760427746318056,948,0
51,10x10_10x10x4,-11.57063199993049,2974,262,-0.004588858187127545,966,0
52,15x10_15x10x2,-19.273976212048225,7905,202,0.1364942977117319,1622,0
53,15x10_15x10x3,-13.9990325188457,5341,233,0.022099654593948637,1563,0
54,15x10_15x10x4,-11.048901324123245,4013,303,-0.0032920089731662966,1441,0
55,20x5_20x5x2,-10.45108648185888,5704,154,0.012511177956090346,1061,0
56,20x5_20x5x3,-8.043905359087816,3946,240,-0.011611829867373065,878,0
57,6x6_6x6x2,-12.3019539781316,2398,100,0.247116729458794,255,0
58,6x6_6x6x3,-9.592786359577477,1783,148,0.06007077898224501,247,0
59,10x5_10x5x2,-10.238185523784438,3132,114,-0.00015494441654402384,499,0
60,10x5_10x5x3,-8.35869056957901,2388,194,0.006434190032413211,406,0
61,15x5_15x5x2,-10.687783971384295,4300,146,0.06152342430201091,698,0
62,15x5_15x5x3,-7.951162017375349,2997,212,0.014002097958373781,522,0
63,10x10_10x10x2,-18.170304477785805,5147,173,0.3225661618096722,891,0
64,10x10_10x10x3,-14.517455931656698,4183,226,0.0407020471164899,960,0
65,10x10_10x10x4,-11.745852615387056,3130,324,0.0033167721373984806,881,0
66,15x10_15x10x2,-19.22506782421414,8007,232,0.1286952993240416,1507,0
67,15x10_15x10x3,-14.197302613362096,5546,315,0.021645481622083084,1382,0
68,15x10_15x10x4,-12.491963224002136,4849,480,0.010580492008739383,1292,0
69,20x5_20x5x2,-11.267660167888076,6580,216,-0.008072218206642126,966,0
70,20x5_20x5x3,-8.904535637196766,4847,349,-0.009046687469030477,897,0
71,6x6_6x6x2,-14.355409049256403,2863,119,0.5199284741983694,242,0
72,6x6_6x6x3,-10.498640950976482,1970,159,0.01432793272612324,219,0
73,10x5_10x5x2,-11.0569085635683,3556,146,-0.03693491736210066,475,0
74,10x5_10x5x3,-9.14038811208713,2698,218,0.02492567398927149,431,0
75,15x5_15x5x2,-11.031841360312361,4743,187,-0.002196943201249177,611,0
76,15x5_15x5x3,-8.077417357788217,3016,220,-0.012189338288523935,518,0
77,10x10_10x10x2,-18.640733005697907,5318,173,0.36348027571755853,943,0
78,10x10_10x10x3,-14.248328134838586,4135,236,0.03599606429954786,967,0
79,10x10_10x10x4,-11.80344580532442,3064,301,-0.006181363278204743,817,0
80,15x10_15x10x2,-19.714719631131302,8484,251,0.10941404128443465,1488,0
81,15x10_15x10x3,-14.107492845393143,5671,344,0.008661759507281945,1345,0
82,15x10_15x10x4,-12.594013061897588,4946,507,0.006211050510309138,1262,0
83,20x5_20x5x2,-10.919316313768775,5792,138,0.03331519226692078,1201,0
84,20x5_20x5x3,-8.2208987486542,3906,196,-0.019302583922042836,1053,0
85,6x6_6x6x2,-13.114002336836675,2526,100,0.2567735079815611,286,0
86,6x6_6x6x3,-9.795344857493294,1622,113,0.013968644737867662,292,0
87,10x5_10x5x2,-10.836696629018489,3219,88,-0.020617518097754906,535,0
88,10x5_10x5x3,-8.986384340958173,2497,157,-0.0032388300035789477,450,0
89,15x5_15x5x2,-10.635151342248268,4131,125,-0.006230428442358972,742,0
90,15x5_15x5x3,-8.501154529686223,3085,200,0.008000639420934015,598,0
91,10x10_10x10x2,-19.15990985222068,5217,153,0.5232288193815917,965,0
92,10x10_10x10x3,-14.325617628557428,4073,211,0.09502279104541334,1007,0
93,10x10_10x10x4,-11.71215633891743,3060,297,0.008243610923294516,850,0
94,15x10_15x10x2,-18.938530182442904,7817,212,0.156451948751467,1517,0
95,15x10_15x10x3,-13.82587517050701,5380,285,0.0361633921507746,1448,0
96,15x10_15x10x4,-11.768528687794898,4329,366,-0.013453369058129157,1457,0
97,20x5_20x5x2,-10.883324303813747,6172,194,-0.018674284661399948,935,0
98,20x5_20x5x3,-8.75232124799592,4400,263,-0.017639856743927294,921,0
99,6x6_6x6x2,-14.558254883070056,2857,111,0.42701906537603557,289,0
100,6x6_6x6x3,-9.834815638650245,1766,129,0.04464942824037731,236,0
101,10x5_10x5x2,-10.443779522275957,3183,98,-0.010250291646914366,529,0
102,10x5_10x5x3,-9.13292889931667,2568,190,-0.002260756190547621,462,0
103,15x5_15x5x2,-10.559632323600944,4238,131,0.01844786767641665,685,0
104,15x5_15x5x3,-8.114866950456326,2870,180,0.0048392401076853275,616,0
105,10x10_10x10x2,-18.033682928602648,4953,149,0.39856714518403247,918,0
106,10x10_10x10x3,-14.59200421585477,4289,227,0.028310595163336998,1076,0
107,10x10_10x10x4,-12.145769858774363,3117,296,-0.00043854988817238795,893,0
108,15x10_15x10x2,-19.979404069771423,8304,232,0.10431148446815346,1566,0
109,15x10_15x10x3,-15.01850330238258,5865,294,0.030559915341246798,1553,0
110,15x10_15x10x4,-12.158273322434042,4591,441,0.0011008914392188094,1362,0
111,20x5_20x5x2,-12.013625148191874,6999,235,-0.003610184287374958,1010,0
112,20x5_20x5x3,-8.50345862218255,4314,273,-0.026342675592170368,985,0
113,6x6_6x6x2,-15.142321821599257,3094,142,0.28625176571765387,250,0
114,6x6_6x6x3,-9.677575925360514,1742,130,0.03527080883057071,278,0
115,10x5_10x5x2,-11.269093493037616,3385,111,-0.011446737633967724,523,0
116,10x5_10x5x3,-9.076362633574774,2373,136,0.0023774578944807338,521,0
117,15x5_15x5x2,-10.934705466571508,4516,157,-0.03465927656217935,713,0
118,15x5_15x5x3,-8.203128106337834,2894,179,-0.001940933129016581,696,0
119,10x10_10x10x2,-18.8207368997748,5218,161,0.3758010358595931,974,0
120,10x10_10x10x3,-13.899734394928542,3881,191,0.04406297050114155,1065,0
121,10x10_10x10x4,-11.470177055019079,2882,237,-0.012083360730800071,958,0
122,15x10_15x10x2,-18.941472719031463,7625,189,0.12631704469171978,1630,0
123,15x10_15x10x3,-13.852930607659554,5183,255,0.06033459766311388,1476,0
124,15x10_15x10x4,-11.629641216956786,4271,363,0.007792489901415942,1368,0
125,20x5_20x5x2,-10.687591983601985,5825,169,-0.039922500676723455,1057,0
126,20x5_20x5x3,-8.369434453130411,4133,238,-0.008892514069854213,1016,0
127,6x6_6x6x2,-13.980268521931169,2778,105,0.4834047578740865,335,0
128,6x6_6x6x3,-10.102338448621703,1821,152,0.0733784326799459,252,0
129,10x5_10x5x2,-11.072337790672034,3426,108,0.028443880118343427,477,0
