episode,instance,reward,makespan,decisions,loss,force_rest_time,invalid_actions
1,6x6_6x6x2,-10.69176141641628,2363,62,5.475921101973302,363,0
2,6x6_6x6x3,-6.2492627862819825,1452,72,0.13431427165697743,391,0
3,10x5_10x5x2,-4.026589844015987,2916,72,0.0937739678322234,596,0
4,10x5_10x5x3,-1.1557295051574017,1900,74,0.16047818576791198,594,0
5,6x6_6x6x2,-9.041417656594591,2103,58,1.3508466927109866,374,0
6,6x6_6x6x3,-6.558521498098074,1522,84,0.03596750431738439,403,0
7,10x5_10x5x2,-3.9971726471282905,2936,68,0.04444131182561464,595,0
8,10x5_10x5x3,-0.7157082269552202,1860,67,0.12825282012571151,585,0
9,6x6_6x6x2,-8.425002319919422,1980,43,2.0050225874604006,393,0
10,6x6_6x6x3,-4.955453141008561,1361,63,0.144680641107409,409,0
11,10x5_10x5x2,-3.656114181938973,2942,66,0.04170633281693992,634,0
12,10x5_10x5x3,-0.8235880307975266,1851,62,0.07840696593085605,622,0
13,6x6_6x6x2,-7.443827836264532,1920,48,0.8691334898661202,395,0
14,6x6_6x6x3,-4.963009418181102,1401,58,0.04198658487213583,401,0
15,10x5_10x5x2,-3.559084126574276,2865,62,-0.012582421738414035,613,0
16,10x5_10x5x3,-0.7686636846190305,1938,79,0.06236025242759739,593,0
17,6x6_6x6x2,-8.028515800608467,1985,47,1.790908801052323,381,0
18,6x6_6x6x3,-5.41970226355852,1371,68,0.07537190166904646,396,0
19,10x5_10x5x2,-4.088640590440915,2947,80,-0.010031856485875323,615,0
20,10x5_10x5x3,-1.171418675641065,1956,76,0.044515184776269284,586,0
21,6x6_6x6x2,-8.924161149620495,2171,52,1.4590793400868558,391,0
22,6x6_6x6x3,-4.986534841595123,1400,57,0.14623376068234312,413,0
23,10x5_10x5x2,-3.1655270581684176,2828,62,0.01887642183423703,595,0
24,10x5_10x5x3,-2.0909374163984222,2177,120,0.0295104362613832,568,0
25,6x6_6x6x2,-7.689916150807282,1987,44,0.9822012634619817,368,0
26,6x6_6x6x3,-5.403062480750105,1365,66,0.04331839033825831,424,0
27,10x5_10x5x2,-2.9229516590678517,2705,60,0.05664327153936029,594,0
28,10x5_10x5x3,-2.1494041308285485,2083,104,0.016172545720249988,593,0
29,6x6_6x6x2,-7.524251344141256,1904,43,0.6741060833663268,396,0
30,6x6_6x6x3,-4.807270161868087,1346,51,0.06710632059577049,396,0
31,10x5_10x5x2,-4.077863477224209,2925,77,0.02497272853824226,596,0
32,10x5_10x5x3,-1.8895098415185538,2088,92,0.02364946488017702,571,0
33,6x6_6x6x2,-8.102833877666727,2053,45,1.0545625933032068,388,0
34,6x6_6x6x3,-4.967416181876683,1396,68,0.059678574945257204,400,0
35,10x5_10x5x2,-3.4007485600989336,2882,64,0.01530376082064322,586,0
36,10x5_10x5x3,-0.11495334662588186,1775,62,0.11295927948348464,582,0
37,6x6_6x6x2,-8.671391009219517,2151,61,1.64919424736796,373,0
38,6x6_6x6x3,-5.342824732368353,1421,74,0.04276572636051758,390,0
39,10x5_10x5x2,-3.0828847080473265,2853,57,0.0375397074640843,636,0
40,10x5_10x5x3,-1.639165772529397,2218,114,0.011351207620464262,594,0
41,6x6_6x6x2,-9.113228733619655,2194,59,1.4319640363475812,394,0
42,6x6_6x6x3,-6.134647913532207,1638,106,0.05452940836417015,399,0
43,10x5_10x5x2,-3.271246367919872,2803,63,0.018371647977758025,601,0
44,10x5_10x5x3,-1.617515322810664,2172,106,0.07423593372739148,572,0
