algorithm,model,instance,makespan,reward,decisions,tasks,force_rest_time,invalid_actions,mean_task_fatigue,max_task_fatigue
dqn,dqn_best.pt,10x10_10x10x5,2585,-2.6481834809911287,310,100,1028,0,0.8589347808291486,0.999064032712255
dqn,dqn_best.pt,10x10_10x10x6,2094,-3.359338759057524,332,100,1042,0,0.8522522428204136,0.9979564784232536
dqn,dqn_best.pt,15x10_15x10x4,4076,1.0335088022214958,281,150,1742,0,0.874138411610999,0.9840263041204945
dqn,dqn_best.pt,15x10_15x10x5,3479,2.663080534525192,321,150,1759,0,0.8848263527359476,0.9942290573747269
dqn,dqn_best.pt,15x10_15x10x6,3122,2.8917078493090296,395,150,1736,0,0.8804315668702459,0.9933962561021875
dqn,dqn_best.pt,20x10_20x10x2,12718,-11.066186344105223,324,200,2403,0,0.8879622533301956,0.9917437111274959
dqn,dqn_best.pt,20x10_20x10x5,4238,7.179630175120934,319,200,2303,0,0.8824632908708715,0.9942024931975607
dqn,dqn_best.pt,20x10_20x10x6,3618,5.959703537997846,342,200,2367,0,0.8874643041371256,0.9957271942159471
dqn,dqn_best.pt,30x10_30x10x2,18616,-3.3013747578709687,469,300,3619,0,0.8935376680455265,0.9950825791467817
dqn,dqn_best.pt,30x10_30x10x6,5757,13.11972050171515,633,300,3452,0,0.8835831323646284,0.9973938034604497
dqn,dqn_best.pt,50x10_50x10x2,28645,6.0999522507491335,764,500,5895,0,0.8857029816073171,0.9966500963981376
dqn,dqn_best.pt,50x10_50x10x3,18702,19.551636761752064,673,500,6141,0,0.8910137591924429,0.9972463488947149
dqn,dqn_best.pt,50x10_50x10x4,13124,33.188670345998645,598,500,6163,0,0.8971905612072005,0.9927408413013687
dqn,dqn_best.pt,50x10_50x10x5,10728,33.69591448836748,685,500,6049,0,0.8936233573689131,0.9954436463234013
dqn,dqn_best.pt,50x10_50x10x6,8797,29.300290236665777,745,500,5975,0,0.8893012602205875,0.9964993927789915
dqn,dqn_best.pt,100x10_100x10x2,58125,38.08261485321253,1426,1000,12338,0,0.895304779862134,0.9962193770519328
dqn,dqn_best.pt,100x10_100x10x3,36440,57.34941813794563,1279,1000,12164,0,0.8944566689154042,0.997845793914039
dqn,dqn_best.pt,100x10_100x10x4,26125,78.51817926237624,1129,1000,12343,0,0.8957113360945632,0.9969972301299669
dqn,dqn_best.pt,100x10_100x10x5,20658,79.32294327202717,1160,1000,12188,0,0.8947255745510627,0.9965599403076233
dqn,dqn_best.pt,100x10_100x10x6,17083,74.20424893613442,1237,1000,11984,0,0.890686046772222,0.997533968071858
