algorithm,model,instance,makespan,reward,decisions,tasks,force_rest_time,invalid_actions,mean_task_fatigue,max_task_fatigue
dqn,dqn_best.pt,10x10_10x10x5,3136,-2.881251728348396,431,100,880,0,0.8386431152565902,0.9902120477570489
dqn,dqn_best.pt,10x10_10x10x6,2891,-6.644479962179998,589,100,803,0,0.8145935679292413,0.9962919973120187
dqn,dqn_best.pt,15x10_15x10x4,4788,0.5299059872740983,430,150,1571,0,0.8555037382221207,0.9871447600826867
dqn,dqn_best.pt,15x10_15x10x5,4141,2.842177216984626,498,150,1536,0,0.8480992048747983,0.9911067282977012
dqn,dqn_best.pt,15x10_15x10x6,3341,1.572640352817928,471,150,1521,0,0.851903059267343,0.987305915581959
dqn,dqn_best.pt,20x10_20x10x2,13485,-3.2030666389637643,582,200,2118,0,0.8590404266988663,0.9961560788232432
dqn,dqn_best.pt,20x10_20x10x6,4191,9.060753667042308,577,200,1945,0,0.8520066849694374,0.9971557522043621
dqn,dqn_best.pt,10x10_10x10x2,6440,-10.642178143599823,311,100,898,0,0.8368057054944934,0.9846629636958388
dqn,dqn_best.pt,10x10_10x10x3,4728,-8.106448968263862,324,100,1048,0,0.8529853519032805,0.9966621347302733
dqn,dqn_best.pt,20x5_20x5x2,5819,3.9634069154567766,169,100,1177,0,0.8872617215469725,0.997253277256273
dqn,dqn_best.pt,20x5_20x5x3,3395,7.402636512029263,124,100,1171,0,0.8808117391628043,0.9922943274899007
dqn,dqn_best.pt,50x10_50x10x2,38390,15.002760950313334,1888,500,4901,0,0.8481430732675179,0.9987442219611374
dqn,dqn_best.pt,50x10_50x10x4,13461,35.65466293544681,689,500,5969,0,0.8871659041780418,0.9976507190053818
dqn,dqn_best.pt,50x10_50x10x5,11588,37.02764167285932,896,500,5520,0,0.8719543957302524,0.9970110209463765
dqn,dqn_best.pt,50x10_50x10x6,9075,39.31639790782003,788,500,5684,0,0.8773607742642164,0.9948291994075757
dqn,dqn_best.pt,100x10_100x10x2,68935,56.182062256115564,2752,1000,10767,0,0.8616329615751656,0.9986235354666589
dqn,dqn_best.pt,100x10_100x10x4,27024,78.90289658737856,1285,1000,12189,0,0.8925501866367963,0.9975773279865593
dqn,dqn_best.pt,100x10_100x10x5,22110,83.62778541218755,1491,1000,11773,0,0.8829888913422086,0.9970069555794059
dqn,dqn_best.pt,100x10_100x10x6,17662,84.50710060933328,1401,1000,11628,0,0.8828011315713129,0.9984998847748573
