algorithm,model,instance,makespan,reward,decisions,tasks,force_rest_time,invalid_actions,mean_task_fatigue,max_task_fatigue
ppo,ppo_best.pt,6x6_6x6x2,2187,-12.192280414011147,96,36,365,0,0.8757447424449679,0.9872526254702364
ppo,ppo_best.pt,10x5_10x5x3,1969,-0.6159225627346554,72,50,598,0,0.8942981530854236,0.985890235492075
ppo,ppo_best.pt,10x10_10x10x2,5056,-10.123400243328451,129,100,1015,0,0.8680396488023773,0.9957890834594894
ppo,ppo_best.pt,10x10_10x10x3,4629,-9.047822026793693,185,100,1201,0,0.8903623470923192,0.9940063901184907
ppo,ppo_best.pt,10x10_10x10x5,2317,-0.7491946518033299,159,100,1173,0,0.8897591451699134,0.9953982826509785
ppo,ppo_best.pt,10x10_10x10x6,1883,0.44370522351522546,264,100,1046,0,0.8546590106067409,0.9954751143134558
ppo,ppo_best.pt,15x5_15x5x3,2499,3.6069449712071133,92,75,890,0,0.8762639451323937,0.9926500391057913
ppo,ppo_best.pt,15x10_15x10x2,7684,-5.766630484382693,189,150,1695,0,0.8784403661630493,0.9911634700983488
ppo,ppo_best.pt,15x10_15x10x3,5879,-4.69832111880204,265,150,1760,0,0.885496248121431,0.9892605005173316
ppo,ppo_best.pt,15x10_15x10x5,3462,3.5842757204887112,228,150,1810,0,0.8941931918852023,0.9925545811279712
ppo,ppo_best.pt,15x10_15x10x6,2874,5.411646210805893,262,150,1750,0,0.8854845638887882,0.9970530547981014
ppo,ppo_best.pt,20x5_20x5x3,3606,6.804004646795256,116,100,1259,0,0.8953147603846632,0.9949075690616423
ppo,ppo_best.pt,20x10_20x10x2,10549,-1.397507700944947,245,200,2360,0,0.885456332995582,0.9956765745041531
ppo,ppo_best.pt,20x10_20x10x3,8186,-0.8626844169863785,331,200,2414,0,0.8942996425334298,0.9957278367848919
ppo,ppo_best.pt,20x10_20x10x5,4528,8.645280057813476,341,200,2280,0,0.8800959670753957,0.9954330685366756
ppo,ppo_best.pt,20x10_20x10x6,3674,10.416297051319514,301,200,2343,0,0.8874180143584618,0.9966903945390785
ppo,ppo_best.pt,30x5_30x5x3,5578,13.628490369517468,179,150,1841,0,0.9012704322019057,0.9977298277468506
ppo,ppo_best.pt,30x10_30x10x2,16387,8.29645907560317,363,300,3588,0,0.8908489201786117,0.9979478768008481
ppo,ppo_best.pt,30x10_30x10x3,11176,10.570548271414626,433,300,3574,0,0.8904241981548426,0.9949729956058484
ppo,ppo_best.pt,30x10_30x10x5,7009,10.896716228383578,499,300,3669,0,0.8908701514769378,0.9977492372157534
ppo,ppo_best.pt,50x10_50x10x2,25834,27.000474650586366,628,500,5721,0,0.8836969646510305,0.9962764195730729
ppo,ppo_best.pt,50x10_50x10x3,18474,29.729748996452354,681,500,6055,0,0.8889295128496553,0.9983086556156624
ppo,ppo_best.pt,50x10_50x10x5,11986,28.885187975019708,790,500,6037,0,0.8919273171923537,0.9977754588707725
ppo,ppo_best.pt,100x10_100x10x3,36420,72.37496266945672,1394,1000,11955,0,0.8900757927014197,0.9967480731661948
