algorithm,model,instance,makespan,reward,decisions,tasks,force_rest_time,invalid_actions,mean_task_fatigue,max_task_fatigue
ppo,ppo_best.pt,10x10_10x10x5,7501,-9.01805873671503,1563,100,590,0,0.7661881649782734,0.9725152310729437
ppo,ppo_best.pt,10x10_10x10x6,5651,-5.475623384741928,1433,100,479,0,0.7242317257713968,0.966963323140987
ppo,ppo_best.pt,15x10_15x10x4,11483,-3.5534380886076398,1841,150,967,0,0.7581726936211659,0.9777737503204113
ppo,ppo_best.pt,15x10_15x10x5,9236,-1.1568880582696484,1837,150,987,0,0.7705941764420012,0.9929057436023507
ppo,ppo_best.pt,15x10_15x10x6,8113,1.3161911398941513,1998,150,780,0,0.7482906684782508,0.9867023398373275
ppo,ppo_best.pt,20x10_20x10x2,29390,-10.20146523285114,2259,200,1499,0,0.7846625472912805,0.9939894148228953
ppo,ppo_best.pt,20x10_20x10x6,10893,6.688820063401983,2664,200,1161,0,0.7533002425054091,0.9950084058526705
ppo,ppo_best.pt,10x10_10x10x2,13310,-18.905553609250802,1049,100,607,0,0.7533731192839168,0.9787695292120083
ppo,ppo_best.pt,10x10_10x10x3,9922,-11.927329615097383,1149,100,689,0,0.7827989747106737,0.981005279012784
ppo,ppo_best.pt,20x5_20x5x2,14737,-0.6948605463901805,1130,100,761,0,0.7938381117387469,0.9936544402772725
ppo,ppo_best.pt,20x5_20x5x3,9568,3.1928190260374447,1113,100,671,0,0.7733330378114978,0.9969731711858391
ppo,ppo_best.pt,50x10_50x10x2,69424,23.31052583832635,5436,500,3162,0,0.7690729809131198,0.9959261080305091
ppo,ppo_best.pt,50x10_50x10x4,34518,36.755143881519885,5321,500,3288,0,0.7735091571186355,0.9933979290647273
ppo,ppo_best.pt,50x10_50x10x5,29390,39.347034127682036,5765,500,3360,0,0.7667873897262635,0.9865632737851204
ppo,ppo_best.pt,50x10_50x10x6,25392,41.22221856684495,6150,500,2760,0,0.7471026174071399,0.997424785430941
ppo,ppo_best.pt,100x10_100x10x2,140425,78.51780539687263,10777,1000,7172,0,0.7876359890233837,0.9963163037334876
ppo,ppo_best.pt,100x10_100x10x4,69885,91.78518710533807,10753,1000,7063,0,0.7776819237809826,0.9983268079036542
ppo,ppo_best.pt,100x10_100x10x5,57709,95.95616329742896,11250,1000,6702,0,0.767855401370256,0.9975854022632958
ppo,ppo_best.pt,100x10_100x10x6,48777,98.49627153577906,11722,1000,5768,0,0.7424601638004226,0.9966697679833573
