algorithm,model,instance,makespan,reward,decisions,tasks,force_rest_time,invalid_actions,mean_task_fatigue,max_task_fatigue
ppo,ppo_best.pt,10x10_10x10x5,2487,-3.167905484261585,235,100,1081,0,0.8738408508258725,0.9985077474006256
ppo,ppo_best.pt,10x10_10x10x6,1927,-0.8647725375689281,247,100,944,0,0.8399902600187206,0.9927168468306746
ppo,ppo_best.pt,15x10_15x10x4,4278,1.5080766311729423,279,150,1691,0,0.8780034442285932,0.9950253992455069
ppo,ppo_best.pt,15x10_15x10x5,3521,3.3919912241813948,300,150,1663,0,0.8694284893347856,0.9976665260623973
ppo,ppo_best.pt,15x10_15x10x6,3036,3.821883029394177,334,150,1660,0,0.8736089497333918,0.9950364137009274
ppo,ppo_best.pt,20x10_20x10x2,11877,-0.7506170160648553,392,200,2298,0,0.8779203366704936,0.9979381751261798
ppo,ppo_best.pt,20x10_20x10x6,3858,8.906048786815225,399,200,2249,0,0.8727258915548285,0.9940792470956391
ppo,ppo_best.pt,10x10_10x10x2,5387,-9.780863171131216,178,100,1067,0,0.8650792081007704,0.9968586470911522
ppo,ppo_best.pt,10x10_10x10x3,3896,-4.654507929608235,180,100,1138,0,0.8795507783061861,0.9931832507425438
ppo,ppo_best.pt,20x5_20x5x2,5777,3.775164928840787,154,100,1175,0,0.893515075635657,0.994585726706733
ppo,ppo_best.pt,20x5_20x5x3,4249,5.953462058121147,246,100,1051,0,0.8588543246975042,0.9913739816737951
ppo,ppo_best.pt,50x10_50x10x2,28335,26.933931609278964,937,500,5653,0,0.8758579629134378,0.9950424655502296
ppo,ppo_best.pt,50x10_50x10x4,14262,34.5546911447931,889,500,5717,0,0.8776890852105111,0.997572284552717
ppo,ppo_best.pt,50x10_50x10x5,12001,36.014708636270576,1036,500,5553,0,0.8757138514524884,0.9926506469122434
ppo,ppo_best.pt,50x10_50x10x6,9840,36.10517419413849,1004,500,5560,0,0.8711033167847714,0.9985683064089871
ppo,ppo_best.pt,100x10_100x10x2,58698,76.40583449314752,1926,1000,11858,0,0.8828152107416587,0.9953780026159004
ppo,ppo_best.pt,100x10_100x10x4,29654,81.31186853757528,1886,1000,11741,0,0.8830550925204783,0.9965398960695302
ppo,ppo_best.pt,100x10_100x10x5,24012,80.88667365240474,2038,1000,11609,0,0.8779000802641944,0.9967716943440329
ppo,ppo_best.pt,100x10_100x10x6,20028,82.06601402701952,2177,1000,10733,0,0.8662117663922225,0.997905686394746
