algorithm,model,instance,makespan,reward,decisions,tasks,force_rest_time,invalid_actions,mean_task_fatigue,max_task_fatigue
heuristic,rest_aware,10x10_10x10x5,2298,0.11546003300936158,230,100,1077,0,0.8572405126435334,0.9941430257442087
heuristic,rest_aware,10x10_10x10x6,1796,1.7097421559624464,231,100,797,0,0.8224304006833424,0.9829866475590098
heuristic,rest_aware,15x10_15x10x4,3790,3.9647224379414006,251,150,1560,0,0.8556075051699668,0.9924812711257426
heuristic,rest_aware,15x10_15x10x5,2956,5.843591092099829,241,150,1582,0,0.8527649691634546,0.9840008048353186
heuristic,rest_aware,15x10_15x10x6,2584,6.9712059871612855,286,150,1503,0,0.8496761358089752,0.9830925353037538
heuristic,rest_aware,20x10_20x10x2,9334,2.5293712588720316,240,200,2176,0,0.8649672040450025,0.9878313373104695
heuristic,rest_aware,20x10_20x10x5,3484,11.016956792310852,245,200,1960,0,0.8444648060929498,0.9800393239959939
heuristic,rest_aware,20x10_20x10x6,3451,11.424308849832268,367,200,2113,0,0.8578170185479033,0.988668753903701
heuristic,rest_aware,30x10_30x10x2,14345,11.921470623525273,354,300,3234,0,0.8699628188677082,0.9944295482416842
heuristic,rest_aware,30x10_30x10x6,4685,21.701045147062473,464,300,3039,0,0.8500837485327676,0.9939859503290798
heuristic,rest_aware,50x10_50x10x2,22442,31.205038341718968,599,500,5215,0,0.8608236903541767,0.9901503018608514
heuristic,rest_aware,50x10_50x10x3,15520,35.757978330280295,591,500,5651,0,0.8692087230831773,0.9914173147676184
heuristic,rest_aware,50x10_50x10x4,11362,38.433453417517164,645,500,5384,0,0.8603492439244261,0.9830240022453586
heuristic,rest_aware,50x10_50x10x5,9015,39.97751063885262,645,500,5268,0,0.8573577337478002,0.9848913277913544
heuristic,rest_aware,50x10_50x10x6,7734,41.08356884462276,776,500,5156,0,0.8501031189516663,0.9877233973130325
heuristic,rest_aware,100x10_100x10x2,46683,78.90773127519375,1136,1000,11168,0,0.87214285784007,0.9895337198313262
heuristic,rest_aware,100x10_100x10x3,30038,84.26402302387727,1204,1000,10630,0,0.8623996250122982,0.9852239010696319
heuristic,rest_aware,100x10_100x10x4,21989,86.8286449133087,1171,1000,10754,0,0.8607085786092677,0.9873505417705397
heuristic,rest_aware,100x10_100x10x5,17646,88.3673270681496,1258,1000,10546,0,0.8570078797792577,0.9954210854654917
heuristic,rest_aware,100x10_100x10x6,14048,90.09951944858356,1244,1000,9860,0,0.8465175696449335,0.9832610584857511
