episode,instance,reward,makespan,decisions,epsilon,loss,force_rest_time,invalid_actions
1,6x6_6x6x2,-12.363449653219764,2111,58,1.0,,370,0
2,6x6_6x6x3,-9.816545968737909,1487,74,0.96,0.030356895542987015,386,0
3,10x5_10x5x2,-10.562843265218092,3034,78,0.9216,0.024677063004137613,607,0
4,10x5_10x5x3,-8.333659307097925,2049,105,0.884736,0.022267220785752648,543,0
5,10x10_10x10x2,-19.227356354819968,5181,141,0.84934656,0.020512578658865275,1060,0
6,10x10_10x10x3,-14.384559532012423,3895,157,0.8153726976,0.01876447961078423,1131,0
7,6x6_6x6x2,-13.041556805625902,2282,68,0.782757789696,0.018957053174209947,369,0
8,6x6_6x6x3,-9.661496848202045,1491,87,0.7514474781081599,0.017521939976354955,393,0
9,10x5_10x5x2,-11.15134178465417,3287,98,0.7213895789838335,0.020065148151954825,588,0
10,10x5_10x5x3,-8.361502034846634,2046,95,0.6925339958244802,0.01831357949658444,556,0
11,10x10_10x10x2,-21.1180802980077,6126,200,0.6648326359915009,0.018185430828016252,987,0
12,10x10_10x10x3,-14.347876435957232,3970,195,0.6382393305518408,0.01346070851939611,1100,0
13,6x6_6x6x2,-13.712730553150891,2449,74,0.6127097573297672,0.013220893989971562,349,0
14,6x6_6x6x3,-10.219415602574207,1669,103,0.5882013670365764,0.014984444730906087,360,0
15,10x5_10x5x2,-12.738437932739085,3878,121,0.5646733123551133,0.01432002114309075,586,0
16,10x5_10x5x3,-8.342795029855619,2149,119,0.5420863798609088,0.012976162247124966,536,0
17,10x10_10x10x2,-21.334570766067575,6125,207,0.5204029246664724,0.012549068616784138,993,0
18,10x10_10x10x3,-15.07968844902756,4308,227,0.4995868076798135,0.012406022539198201,1050,0
19,6x6_6x6x2,-14.303718367479663,2641,112,0.47960333537262095,0.0099409872844782,356,0
20,6x6_6x6x3,-10.502291132613736,1834,149,0.4604192019577161,0.010046359295362994,316,0
21,10x5_10x5x2,-12.137288429468686,3778,141,0.4420024338794074,0.010620568282836189,566,0
22,10x5_10x5x3,-9.1184662790808,2480,168,0.42432233652423107,0.010546618164794165,494,0
23,10x10_10x10x2,-23.765088283020017,7229,318,0.4073494430632618,0.009645189055382222,896,0
24,10x10_10x10x3,-14.388739898872625,4246,265,0.3910554653407313,0.008669371939844118,905,0
25,6x6_6x6x2,-13.924649626022038,2672,135,0.3754132467271021,0.007669866435160791,280,0
26,6x6_6x6x3,-11.646380255074058,2015,147,0.360396716858018,0.008829944242792978,311,0
