episode,instance,reward,makespan,decisions,epsilon,loss,force_rest_time,invalid_actions
1,6x6_6x6x2,-8.491941586044014,2111,58,1.0,,370,0
2,10x5_10x5x3,-3.111532557327867,2186,110,0.96,0.08386936827816746,558,0
3,6x6_6x6x2,-10.153143208643481,2323,63,0.9216,0.05539384070369932,387,0
4,10x5_10x5x3,-1.990272514890788,2048,107,0.884736,0.05393090297546342,524,0
5,6x6_6x6x2,-8.245661968531367,2106,62,0.84934656,0.04895888530318775,353,0
6,10x5_10x5x3,-1.3274232611452326,1947,78,0.8153726976,0.03393094706086394,573,0
7,6x6_6x6x2,-10.557937920228467,2392,69,0.782757789696,0.03658367063094308,357,0
8,10x5_10x5x3,-1.505786389208598,2010,91,0.7514474781081599,0.036472264385608195,556,0
9,6x6_6x6x2,-8.680237614154628,2170,52,0.7213895789838335,0.0366651494987309,384,0
10,10x5_10x5x3,-1.3239911991589293,1954,80,0.6925339958244802,0.040905944001860914,598,0
11,6x6_6x6x2,-10.211532962651283,2329,76,0.6648326359915009,0.04787767470177067,333,0
12,10x5_10x5x3,-2.539584521652487,2184,117,0.6382393305518408,0.046952894896778286,498,0
13,6x6_6x6x2,-8.744206031305737,2221,63,0.6127097573297672,0.038614546584468036,373,0
14,10x5_10x5x3,-1.3520666207349856,1932,84,0.5882013670365764,0.04549012869773876,577,0
15,6x6_6x6x2,-7.78602832057185,1951,59,0.5646733123551133,0.04563659663170071,373,0
16,10x5_10x5x3,-3.983209592749632,2178,103,0.5420863798609088,0.05344582345445179,587,0
17,6x6_6x6x2,-9.12164420488819,2264,64,0.5204029246664724,0.04922047886066139,364,0
18,10x5_10x5x3,-2.0582641287447268,2039,105,0.4995868076798135,0.04971018591452213,515,0
19,6x6_6x6x2,-9.432787872299373,2320,64,0.47960333537262095,0.04533561461721547,364,0
20,10x5_10x5x3,-1.0962248763317874,1962,92,0.4604192019577161,0.04887786070289819,550,0
21,6x6_6x6x2,-9.597651218190592,2316,86,0.4420024338794074,0.048006391542595485,330,0
22,10x5_10x5x3,-2.946054265372481,2069,95,0.42432233652423107,0.04777303406674611,595,0
23,6x6_6x6x2,-9.279465480258443,2286,76,0.4073494430632618,0.04981171097116251,379,0
24,10x5_10x5x3,-1.287072197209465,1946,91,0.3910554653407313,0.0487664217170287,556,0
25,6x6_6x6x2,-10.438607656605859,2568,97,0.3754132467271021,0.05052776941933583,339,0
26,10x5_10x5x3,-1.4322952058315612,2055,92,0.360396716858018,0.051573975598844496,570,0
27,6x6_6x6x2,-9.188175901932533,2224,57,0.3459808481836973,0.05814425889075848,343,0
28,10x5_10x5x3,-1.9720407240540032,1986,81,0.33214161425634936,0.055296410657005544,556,0
29,6x6_6x6x2,-9.773417345915583,2381,79,0.3188559496860954,0.05623090111568004,334,0
30,10x5_10x5x3,-1.2636045030391314,1934,86,0.3061017116986515,0.05246183718013209,535,0
31,6x6_6x6x2,-9.687804966245785,2387,77,0.29385764323070546,0.059038044183285204,338,0
32,10x5_10x5x3,-1.6094670651748966,2042,85,0.2821033375014772,0.05663861185312271,573,0
33,6x6_6x6x2,-11.056386540630422,2741,111,0.2708192040014181,0.0550638553057168,382,0
34,10x5_10x5x3,0.16890462036589104,1792,68,0.2599864358413614,0.0516363093355561,552,0
35,15x5_15x5x2,-0.5821058778145556,4088,110,0.2495869784077069,0.05918982354077426,809,0
36,10x10_10x10x4,-4.58955349092857,2977,225,0.23960349927139862,0.07278584419749677,1060,0
37,6x6_6x6x2,-10.41270479082,2632,108,0.23001935930054268,0.062110887874883634,353,0
38,10x5_10x5x3,-0.6837322958684893,1884,88,0.22081858492852097,0.06195165374612605,521,0
39,15x5_15x5x2,-1.2609971826439437,4247,113,0.21198584153138011,0.05906277725192825,828,0
40,10x10_10x10x4,-4.695745947728049,2792,220,0.2035064078701249,0.057505688201636075,1006,0
41,6x6_6x6x2,-8.143070136853407,2096,60,0.1953661515553199,0.05728095502903064,358,0
42,10x5_10x5x3,-1.3033890136039776,2024,89,0.1875515054931071,0.054404748676951685,575,0
43,15x5_15x5x2,0.07671463343419527,4225,138,0.1800494452733828,0.05639108602443467,802,0
44,10x10_10x10x4,-4.313811418474281,3110,298,0.17284746746244747,0.056532894326373935,936,0
45,6x6_6x6x2,-8.727187929405158,2561,126,0.16593356876394957,0.05374684122701486,340,0
46,10x5_10x5x3,-0.9751206609132945,1921,81,0.15929622601339158,0.05432148415733267,530,0
47,15x5_15x5x2,-0.14997329687343464,4198,143,0.1529243769728559,0.052100778967663124,833,0
48,10x10_10x10x4,-3.5388136334642617,2891,241,0.14680740189394167,0.054030445697717366,1005,0
49,6x6_6x6x2,-11.671688755837408,3245,184,0.140935105818184,0.05014381644761433,296,0
50,10x5_10x5x3,-1.3996914792798654,2030,103,0.13529770158545662,0.04986953301337159,539,0
51,15x5_15x5x2,-1.412295399197522,5013,194,0.12988579352203836,0.0449601444847805,827,0
52,10x10_10x10x4,-4.992058051474196,3431,330,0.12469036178115682,0.048374564116820694,993,0
53,6x6_6x6x2,-11.081320900813648,2578,95,0.11970274730991054,0.044924122977413626,318,0
54,10x5_10x5x3,-10.159382299642376,2910,229,0.11491463741751412,0.04958874814677983,531,0
55,15x5_15x5x2,-0.5818070922746885,4304,137,0.11031805192081355,0.04972768763936784,800,0
56,10x10_10x10x4,-3.0905192710531457,3347,347,0.105905329843981,0.04855614469386637,844,0
57,6x6_6x6x2,-12.559869798854685,2841,106,0.10166911665022176,0.04633867495499973,334,0
58,10x5_10x5x3,-1.9289988784118661,2116,109,0.09760235198421288,0.051288263103283875,556,0
59,15x5_15x5x2,0.01089636538680372,4350,156,0.09369825790484436,0.050882563687478885,780,0
60,10x10_10x10x4,-3.601701678964168,3121,295,0.08995032758865058,0.04809973115567118,898,0
61,6x6_6x6x2,-14.364037826737345,4059,256,0.08635231448510455,0.04772462364286184,297,0
62,10x5_10x5x3,-0.38708013692288135,1963,99,0.08289822190570037,0.04659383546448115,556,0
63,15x5_15x5x2,0.2693754473265604,4186,143,0.07958229302947235,0.05025168816995371,788,0
64,10x10_10x10x4,-7.539938733630052,4236,471,0.07639900130829345,0.04605856573209167,1126,0
65,6x6_6x6x2,-9.784021929471255,2919,169,0.07334304125596171,0.047350638639732934,304,0
66,10x5_10x5x3,-4.297206890268248,2415,168,0.07040931960572323,0.043307223551285766,580,0
67,30x10_30x10x2,6.017621175064678,20053,816,0.0675929468214943,0.048120228992775085,3128,0
68,30x10_30x10x6,11.904475747451144,5789,659,0.06488922894863453,0.04942952593788505,3153,0
69,50x10_50x10x3,28.144063073456095,18447,735,0.06229365979068914,0.05264989319257438,5944,0
70,100x10_100x10x3,74.5019531000004,34774,1151,0.059801913399061574,0.05730007041245699,12180,0
71,6x6_6x6x2,-9.320727288453746,2985,172,0.05740983686309911,0.05323507390959665,347,0
72,10x5_10x5x3,-2.3720942063032187,2167,118,0.05511344338857514,0.05217419129054425,549,0
73,15x5_15x5x2,0.18827085083032458,3896,93,0.052908905653032134,0.051633912589280836,850,0
74,10x10_10x10x4,-4.970558219744273,3534,347,0.050792549426910846,0.05400167866609991,997,0
75,15x10_15x10x3,-2.256229896845465,5737,290,0.04876084744983441,0.052042503324337304,1728,0
76,20x10_20x10x5,8.362418657874278,4340,365,0.04681041355184103,0.05384712614119053,2127,0
77,30x10_30x10x2,9.221907783396766,15525,304,0.04493799700976739,0.04925875608809292,3693,0
78,30x10_30x10x6,18.65838056667462,5439,521,0.04314047712937669,0.05191016953904182,3245,0
79,50x10_50x10x3,30.516646859783748,17802,605,0.04141485804420163,0.05295901618897915,6140,0
80,100x10_100x10x3,79.09866453223856,33853,1029,0.03975826372243356,0.049355034600012004,12203,0
81,6x6_6x6x2,-27.43659572230247,9643,831,0.038167933173536214,0.047669108672998846,310,0
82,10x5_10x5x3,-0.9243842990133344,2076,108,0.036641215846594764,0.04789846521560793,554,0
83,15x5_15x5x2,-1.3898239650195765,4904,203,0.03517556721273097,0.04656920790206641,764,0
84,10x10_10x10x4,-3.1577344116174118,3013,234,0.033768544524221726,0.046474718232639135,988,0
85,15x10_15x10x3,-0.21155698680270518,5601,291,0.03241780274325286,0.04654911964200437,1617,0
86,20x10_20x10x5,7.454647002634079,4359,379,0.031121090633522742,0.04790903989225626,2104,0
87,30x10_30x10x2,9.422138538010811,15683,326,0.029876247008181832,0.04890262395143509,3724,0
88,30x10_30x10x6,16.964732541223615,5364,524,0.02868119712785456,0.04707630952820182,3478,0
89,50x10_50x10x3,33.333051863943844,17181,541,0.027533949242740375,0.04688785711769015,6202,0
90,100x10_100x10x3,78.80179174021646,34361,1082,0.02643259127303076,0.04518164814915508,12395,0
91,6x6_6x6x2,-23.982788682701777,8259,697,0.025375287622109527,0.04477236372884363,343,0
92,10x5_10x5x3,-1.7271623906726192,2419,178,0.024360276117225146,0.04476719149754623,493,0
93,15x5_15x5x2,0.21614203050910286,3900,108,0.02338586507253614,0.04367143449511517,809,0
94,10x10_10x10x4,-3.73705166587856,2878,227,0.022450430469634693,0.044962005657143894,1019,0
95,15x10_15x10x3,0.7024506745814811,4977,192,0.021552413250849303,0.04605263104410066,1785,0
96,20x10_20x10x5,9.092966445653284,4154,336,0.02069031672081533,0.04356252147816122,2212,0
97,30x10_30x10x2,9.463253507046794,15520,307,0.02,0.042338362936861815,3740,0
98,30x10_30x10x6,20.264177406583773,4997,406,0.02,0.04289231305010617,3423,0
99,50x10_50x10x3,33.28023862301853,17013,537,0.02,0.040727613782510164,6132,0
100,100x10_100x10x3,79.2677162347849,34122,1058,0.02,0.04194996589329094,12183,0
