episode,instance,reward,makespan,decisions,epsilon,loss,force_rest_time,invalid_actions
1,6x6_6x6x2,-8.491941586044014,2111,58,1.0,,370,0
2,6x6_6x6x3,-5.93668686213143,1426,86,0.992,0.07114449759598734,335,0
3,10x5_10x5x2,-4.998837669094076,3154,74,0.9840639999999999,0.03288794822386793,633,0
4,10x5_10x5x3,-1.8980137203225917,1996,82,0.9761914879999999,0.04370870795555231,559,0
5,6x6_6x6x2,-8.66937850006765,2142,62,0.9683819560959999,0.039630749983893286,362,0
6,6x6_6x6x3,-5.26580617277629,1409,69,0.9606349004472319,0.03461470773470574,373,0
7,10x5_10x5x2,-4.053316417359749,2939,73,0.952949821243654,0.03917839971358237,616,0
8,10x5_10x5x3,-1.1413992228394374,1966,80,0.9453262226737048,0.04167268853634596,553,0
9,6x6_6x6x2,-10.04300596254554,2280,55,0.9377636128923151,0.04665100100365552,378,0
10,6x6_6x6x3,-6.155630073972393,1519,84,0.9302615039891766,0.04832118028952252,371,0
11,10x5_10x5x2,-4.616465404169062,3049,84,0.9228194119572632,0.0417352774890051,552,0
12,10x5_10x5x3,-2.880774524755589,2108,83,0.9154368566616051,0.03645566919347249,545,0
13,6x6_6x6x2,-9.471125887139028,2273,57,0.9081133618083123,0.03893296835584599,384,0
14,6x6_6x6x3,-5.736554843566051,1453,80,0.9008484549138458,0.04232463506050408,373,0
15,10x5_10x5x2,-3.994417652376522,3007,74,0.893641667274535,0.044465826572598635,592,0
16,10x5_10x5x3,-2.754529296593786,2023,97,0.8864925339363386,0.04420771906824456,547,0
17,6x6_6x6x2,-9.896056323975676,2264,65,0.8794005936648479,0.05666186511516571,377,0
18,6x6_6x6x3,-6.004256440317173,1497,87,0.8723653889155292,0.05121490179464735,343,0
19,10x5_10x5x2,-4.020491281864714,2915,71,0.865386465804205,0.04425279469504743,582,0
20,10x5_10x5x3,-2.3498000819415634,2035,96,0.8584633740777713,0.05050971508414174,552,0
21,6x6_6x6x2,-8.793533127023636,2139,63,0.8515956670851491,0.04875803106124439,383,0
22,6x6_6x6x3,-6.724125513577295,1637,95,0.8447829017484679,0.05357630672423463,349,0
23,10x5_10x5x2,-5.514470899257246,3307,86,0.8380246385344802,0.05100188287364882,569,0
24,10x5_10x5x3,-1.7403377812649403,2020,100,0.8313204414262043,0.05108315335586667,539,0
